date,code,income
202304,603706,0.04600694444444464
202304,605138,-0.1238293444328824
202305,000558,0.14909090909090916
202305,000711,-0.16249999999999998
202305,002355,0.06544502617801062
202305,600995,-0.08098068350668663
202305,603353,-0.04658385093167716
202306,000637,0.08150470219435735
202306,000711,0.4850746268656716
202306,603353,0.18436482084690553
202307,000679,0.23123732251521312
202307,000711,-0.10552763819095479
202307,000978,0.07569721115537842
202307,002186,0.20853858784893275
202307,002582,0.141396933560477
202307,002820,0.07727272727272716
202307,600029,0.15920398009950243
202307,600221,0.056962025316455556
202307,600995,0.03159851301115246
202307,605089,0.16679738562091506
202308,000711,0.101123595505618
202308,000803,-0.1348973607038123
202308,002234,-0.24284253578732096
202308,002304,-0.09058472293016828
202308,002550,-0.04347826086956519
202308,002762,-0.17190388170055448
202308,600130,-0.025943396226415172
202308,600995,-0.13603603603603598
202308,603027,-0.09148936170212763
202308,605305,0.046786389413988605
202309,000716,-0.044733044733044625
202309,002166,-0.010810810810810811
202309,002218,-0.004683840749414414
202309,002241,0.0311231393775373
202309,002727,0.023875114784205564
202309,002800,0.013204225352112742
202309,600009,-0.03480519480519484
202309,600586,-0.020519835841313228
202309,600754,-0.02478017585931258
202309,603882,0.04662407183560702
202310,000716,-0.07401812688821752
202310,002166,-0.021857923497267784
202310,002219,-0.08069164265129691
202310,002241,0.1476377952755905
202310,002727,-0.08520179372197323
202310,002800,0.01303214596003488
202310,600004,-0.055606198723792244
202310,600009,-0.01829924650161463
202310,600754,-0.1297814207650273
202310,603882,-0.007589506682065705
202311,000690,-0.05299539170506906
202311,002201,-0.02288021534320317
202311,002307,-0.052854122621564525
202311,002386,-0.040590405904059046
202311,002866,0.15283400809716596
202311,600032,-0.013563501849568338
202311,600654,0.08181818181818179
202311,600685,0.06317204301075274
202311,600754,0.03296703296703285
202311,603516,0.21058688147295745
202312,000021,-0.053039332538736605
202312,000539,-0.04339250493096658
202312,000690,-0.04379562043795626
202312,002201,-0.00688705234159781
202312,002386,-0.023076923076923106
202312,600032,-0.015000000000000013
202312,600654,0.0126050420168069
202312,600685,0.06953223767383054
202312,600754,-0.12158054711246202
202312,601991,-0.03292181069958855
202401,000539,-0.006185567010309145
202401,000690,0.11450381679389299
202401,002201,-0.2593619972260749
202401,002866,-0.33569071192833577
202401,600032,-0.11548223350253806
202401,600166,-0.10989010989010983
202401,600754,-0.15951557093425606
202401,601968,0.08669354838709675
202401,601991,0.008510638297872353
202401,603885,-0.010221465076661107
202402,000021,0.20761245674740492
202402,000716,0.006224066390041472
202402,002201,0.050561797752809
202402,002866,0.08161816891412355
202402,600032,0.06886657101865135
202402,600166,0.17283950617283939
202402,600754,0.15520790448744348
202402,600858,-0.06387665198237891
202402,603520,-0.0009852216748768017
202402,603885,0.12478485370051651
202403,000504,0.1061381074168799
202403,000716,0.01855670103092799
202403,002201,0.02852049910873422
202403,002715,0.43258971871968943
202403,002735,0.37701396348012883
202403,002980,0.4065524944154877
202403,600367,0.05089820359281427
202403,600858,0.049411764705882266
202403,603291,-0.006974716652136004
202403,605208,0.10876132930513593
202404,000716,-0.0769230769230771
202404,002201,-0.017331022530329254
202404,002307,-0.034574468085106336
202404,002826,0.030516431924882514
202404,600032,0.04397163120567393
202404,600085,0.03393264117498096
202404,600545,-0.14163090128755362
202404,600858,0.04484304932735439
202404,601121,0.11867364746945896
202404,603291,0.23617208077260754
202405,000546,-0.08187134502923976
202405,000609,-0.5357142857142857
202405,000632,0.02547770700636942
202405,002369,-0.030588235294117583
202405,002856,0.10904255319148937
202405,002868,0.06696716033483585
202405,600149,0.021220159151193574
202405,600365,0.018181818181818077
202405,603023,-0.3529411764705882
202405,605069,0.060830860534124565
202406,000609,0.14102564102564097
202406,000632,-0.16149068322981364
202406,002369,-0.10436893203883502
202406,002856,0.13669064748201443
202406,600149,-0.16363636363636358
202406,600365,-0.15000000000000002
202406,603023,-0.11764705882352955
202406,605069,-0.14125874125874138
202406,605398,-0.05931656995486778
202407,000546,0.04239401496259343
202407,000609,0.016853932584269593
202407,000632,0.03703703703703698
202407,002856,-0.23206751054852326
202407,002868,0.0007518796992480592
202407,600149,0.04037267080745344
202407,600715,0.03100775193798455
202407,603023,0.17575757575757578
202407,603188,0.13716814159292046
202407,605069,-0.01628664495113996
202408,000609,0.1049723756906078
202408,000632,-0.07857142857142851
202408,002052,0.7173913043478264
202408,002515,0.11855670103092786
202408,002856,-0.07005494505494514
202408,600149,-0.032835820895522394
202408,600715,0.13533834586466154
202408,600779,-0.09506449803701611
202408,603023,0.005154639175257714
202408,605069,-0.04635761589403975
202409,000009,0.26552179656538977
202409,002201,0.21256038647343
202409,002723,0.219560878243513
202409,600595,0.24180327868852447
202409,600630,0.2134986225895319
202409,601888,0.2700133422281521
202409,603178,0.20171214553237027
202409,603305,0.23023255813953503
202409,603687,0.20719178082191791
202409,605266,0.2619565217391304
202410,002042,0.06849315068493156
202410,002196,-0.011257035647279645
202410,002201,0.07968127490039856
202410,002397,0.07755102040816331
202410,002723,-0.018003273322422353
202410,002748,0.08798646362098128
202410,600200,-0.043601895734597274
202410,600654,0.0622568093385214
202410,603687,0.05673758865248235
202410,605366,0.024590163934426368
202411,000529,0.1172291296625223
202411,000600,-0.021526418786692814
202411,002015,-0.0062266500622664145
202411,600027,-0.09009009009009006
202411,600759,0.27459016393442615
202411,600884,-0.04385964912280682
202411,600955,-0.004016064257028051
202411,603187,-0.013661202185792365
202411,603610,0.09621621621621634
202411,603728,0.14639351259069566
202412,000537,-0.02310231023102305
202412,000539,-0.02591792656587477
202412,000600,0.1060000000000001
202412,000993,-0.07427937915742788
202412,600027,0.06732673267326739
202412,600547,-0.07580778790389398
202412,600884,-0.14564220183486243
202412,600955,0.024193548387096753
202412,601020,-0.12334494773519156
202412,603187,-0.012003693444136765
202501,000543,-0.09486166007905139
202501,000600,-0.07233273056057876
202501,000993,-0.0023952095808382756
202501,600027,-0.08163265306122436
202501,600547,0.07619901389511452
202501,600759,-0.052863436123348095
202501,600795,-0.08695652173913038
202501,600801,0.01718213058419238
202501,600884,-0.06577181208053695
202501,605116,-0.04944791166586637
202502,000543,0.024745269286754024
202502,000550,-0.016018306636155666
202502,000625,0.030303030303030276
202502,600547,-0.04164931278633899
202502,600759,0.04186046511627928
202502,600795,0.007518796992481036
202502,600801,-0.029560810810810745
202502,601188,-0.048048048048048075
202502,603882,0.44227504244482163
202502,605116,-0.0005050505050505638
202503,000537,0.023602484472049712
202503,000543,0.014204545454545414
202503,000598,0.029687499999999867
202503,002004,0.03013698630136985
202503,600236,0.04152823920265791
202503,600312,0.11783854166666674
202503,600547,0.15428074750108633
202503,600795,0.052238805970149516
202503,600886,0.013052936910805002
202503,605116,0.08084891359272373
202504,000537,0.010922330097087318
202504,002192,-0.09483914209115274
202504,002218,-0.08049535603715163
202504,600029,-0.010563380281690127
202504,600312,-0.06988934187536411
202504,600420,-0.03592233009708745
202504,600754,-0.09954407294832834
202504,600795,0.007092198581560183
202504,600884,-0.009887005649717562
202504,600886,0.04509663564781663
202505,000525,0.06695778748180503
202505,002816,0.5726423109600682
202505,600106,0.13472485768500975
202505,600537,-0.007092198581560294
202505,601005,0.0
202505,605081,0.256
202505,605365,0.08072727272727276
202506,000525,0.012278308321964415
202506,002387,0.07906458797327387
202506,002816,-0.012965964343598202
202506,002866,0.13869969040247687
202506,600537,0.050000000000000044
202506,601005,-0.0078125
202506,603078,0.04786036036036023
202507,002387,-0.026831785345717174
202507,600368,0.011792452830188704
202507,601005,0.22047244094488194
202507,603719,0.05432098765432092
202508,600663,-0.017064846416382062
202508,603719,0.031225604996096834
202509,002282,-0.05277401894451961
202509,002390,0.05555555555555558
202509,002527,0.23596861798430901
202509,002557,-0.043361645060348786
202509,002641,0.02409638554216853
202509,002899,0.06766215585627622
202509,600094,0.3413173652694612
202509,600169,0.11440677966101687
202509,600754,-0.00774860094705121
202509,603278,0.046214355948869246
202510,000958,0.009331259720062324
202510,002024,-0.011560693641618491
202510,002282,0.0585714285714285
202510,002458,0.03690888119953861
202510,002557,0.03130841121495331
202510,002641,0.0023529411764704466
202510,600116,0.027565084226646164
202510,600727,-0.012064343163538882
202510,600735,0.37593984962406024
202510,600754,-0.023427331887201697
202511,000601,-0.03488372093023251
202511,001965,-0.030214424951267138
202511,600116,-0.03576751117734722
202511,600377,-0.050983248361252786
202511,600642,0.020656136087484844
202511,600693,0.6096774193548387
202511,600872,-0.03181568842567206
202511,600886,-0.04041811846689891
202511,603057,0.014713896457765552
202511,603517,-0.02052785923753675
