date,type,limit,target,price,count,completed,canceled
201912,buy,False,603779,5.08,196800,True,False
201912,buy,False,000716,2.84,352100,True,False
201912,buy,False,601933,7.26,137700,True,False
201912,buy,False,601212,3.32,301200,True,False
201912,buy,False,600293,3.11,321500,True,False
201912,buy,False,002535,2.62,381600,True,False
201912,buy,False,002481,6.63,150800,True,False
201912,buy,False,002385,3.84,260400,True,False
201912,buy,False,600230,8.8,113600,True,False
201912,buy,False,603712,20.05,49800,True,False
202001,sell,False,000716,4.2,352100,True,False
202001,sell,False,002385,5.01,260400,True,False
202001,sell,False,002481,7.79,150800,True,False
202001,sell,False,002535,2.79,381600,True,False
202001,sell,False,600230,9.9,113600,True,False
202001,sell,False,600293,3.18,321500,True,False
202001,sell,False,601212,3.66,301200,True,False
202001,sell,False,601933,7.41,137700,True,False
202001,sell,False,603712,23.84,49800,True,False
202001,sell,False,603779,6.04,196800,True,False
202001,buy,False,603779,6.04,193200,True,False
202001,buy,False,002205,9.02,129300,True,False
202001,buy,False,603377,15.18,76800,True,False
202001,buy,False,603908,13.76,84800,True,False
202001,buy,False,603127,14.22,82000,True,False
202001,buy,False,601933,7.41,157500,True,False
202001,buy,False,600293,3.18,367000,True,False
202001,buy,False,002535,2.79,418300,True,False
202001,buy,False,002911,4.93,236700,True,False
202001,buy,False,603706,15.77,74000,True,False
202002,sell,False,002205,7.41,129300,True,False
202002,sell,False,002535,2.43,418300,True,False
202002,sell,False,002911,4.04,236700,True,False
202002,sell,False,600293,2.71,367000,True,False
202002,sell,False,601933,6.91,157500,True,False
202002,sell,False,603127,15.78,82000,True,False
202002,sell,False,603377,12.68,76800,True,False
202002,sell,False,603706,12.91,74000,True,False
202002,sell,False,603779,5.54,193200,True,False
202002,sell,False,603908,11.29,84800,True,False
202002,buy,False,002205,7.41,138500,True,False
202002,buy,False,603377,12.68,80900,True,False
202002,buy,False,603779,5.54,185300,True,False
202002,buy,False,002299,16.66,61600,True,False
202002,buy,False,603706,12.91,79500,True,False
202002,buy,False,002453,4.48,229200,True,False
202002,buy,False,002607,14.84,69100,True,False
202002,buy,False,600452,3.26,315000,True,False
202002,buy,False,002535,2.43,422500,True,False
202002,buy,False,600025,2.4,427800,True,False
202003,sell,False,002205,7.76,138500,True,False
202003,sell,False,002299,19.98,61600,True,False
202003,sell,False,002453,5.38,229200,True,False
202003,sell,False,002535,2.48,422500,True,False
202003,sell,False,002607,20.76,69100,True,False
202003,sell,False,600025,2.5,427800,True,False
202003,sell,False,600452,3.9,315000,True,False
202003,sell,False,603377,13.11,80900,True,False
