date,type,limit,target,price,count,completed,canceled
202012,buy,False,600628,8.56,116800,True,False
202012,buy,False,600642,4.1,243900,True,False
202012,buy,False,002608,6.14,162800,True,False
202012,buy,False,600377,7.26,137700,True,False
202012,buy,False,600018,3.83,261000,True,False
202012,buy,False,600020,3.08,324600,True,False
202012,buy,False,600033,2.08,480700,True,False
202012,buy,False,000539,3.66,273200,True,False
202012,buy,False,600269,2.76,362300,True,False
202012,buy,False,601107,2.58,387500,True,False
202101,sell,False,000539,3.7,273200,True,False
202101,sell,False,002608,7.16,162800,True,False
202101,sell,False,600018,3.77,261000,True,False
202101,sell,False,600020,2.92,324600,True,False
202101,sell,False,600033,1.96,480700,True,False
202101,sell,False,600269,2.68,362300,True,False
202101,sell,False,600377,6.86,137700,True,False
202101,sell,False,600628,7.59,116800,True,False
202101,sell,False,600642,3.76,243900,True,False
202101,sell,False,601107,2.37,387500,True,False
202101,buy,False,600377,6.86,141200,True,False
202101,buy,False,601107,2.37,408800,True,False
202101,buy,False,000959,3.59,269900,True,False
202101,buy,False,002608,7.16,135300,True,False
202101,buy,False,600628,7.59,127600,True,False
202101,buy,False,600642,3.76,257700,True,False
202101,buy,False,600033,1.96,494300,True,False
202101,buy,False,600018,3.77,257000,True,False
202101,buy,False,601113,2.81,344800,True,False
202101,buy,False,601326,2.45,395500,True,False
202102,sell,False,000959,3.57,269900,True,False
202102,sell,False,002608,5.69,135300,True,False
202102,sell,False,600018,3.59,257000,True,False
202102,sell,False,600033,1.84,494300,True,False
202102,sell,False,600377,6.7,141200,True,False
202102,sell,False,600628,7.46,127600,True,False
202102,sell,False,600642,3.64,257700,True,False
202102,sell,False,601107,2.11,408800,True,False
202102,sell,False,601113,3.03,344800,True,False
202102,sell,False,601326,2.22,395500,True,False
202102,buy,False,000959,3.57,257300,True,False
202102,buy,False,601816,5.0,183700,True,False
202102,buy,False,001872,11.47,80100,True,False
202102,buy,False,600236,3.51,261700,True,False
202102,buy,False,002395,13.08,70200,True,False
202102,buy,False,600377,6.7,137100,True,False
202102,buy,False,600642,3.64,252400,True,False
202102,buy,False,000539,3.35,274200,True,False
202102,buy,False,601107,2.11,435400,True,False
202102,buy,False,601326,2.22,413900,True,False
202103,sell,False,000539,3.51,274200,True,False
202103,sell,False,000959,3.81,257300,True,False
202103,sell,False,001872,11.87,80100,True,False
202103,sell,False,002395,12.87,70200,True,False
202103,sell,False,600236,3.59,261700,True,False
202103,sell,False,600377,6.98,137100,True,False
202103,sell,False,600642,3.74,252400,True,False
202103,sell,False,601107,2.26,435400,True,False
202103,sell,False,601326,2.29,413900,True,False
202103,sell,False,601816,5.35,183700,True,False
202103,buy,False,002395,12.87,74200,True,False
202103,buy,False,600018,4.0,238800,True,False
202103,buy,False,002608,5.9,161900,True,False
202103,buy,False,600020,2.79,342400,True,False
202103,buy,False,600033,1.94,492500,True,False
202103,buy,False,600279,3.34,286000,True,False
202103,buy,False,600269,2.63,363200,True,False
202103,buy,False,600377,6.98,136800,True,False
202103,buy,False,600236,3.59,266100,True,False
202103,buy,False,001872,11.87,80400,True,False
202104,sell,False,001872,12.52,80400,True,False
202104,sell,False,002395,11.69,74200,True,False
202104,sell,False,002608,6.71,161900,True,False
202104,sell,False,600018,3.92,238800,True,False
202104,sell,False,600020,2.86,342400,True,False
202104,sell,False,600033,2.05,492500,True,False
202104,sell,False,600236,4.55,266100,True,False
202104,sell,False,600269,2.83,363200,True,False
202104,sell,False,600279,3.5,286000,True,False
202104,sell,False,600377,7.63,136800,True,False
202104,buy,False,601816,5.48,185600,True,False
202104,buy,False,002395,11.69,87000,True,False
202104,buy,False,601188,2.45,415100,True,False
202104,buy,False,002608,6.71,151600,True,False
202104,buy,False,601113,3.25,312900,True,False
202104,buy,False,601107,2.45,415100,True,False
202104,buy,False,000553,9.65,105400,True,False
202104,buy,False,600628,8.22,123700,True,False
202104,buy,False,600033,2.05,496200,True,False
202104,buy,False,002550,3.36,302700,True,False
202105,sell,False,000553,8.84,105400,True,False
202105,sell,False,002395,11.31,87000,True,False
202105,sell,False,002550,3.65,302700,True,False
202105,sell,False,002608,5.86,151600,True,False
202105,sell,False,600033,2.02,496200,True,False
202105,sell,False,600628,8.18,123700,True,False
202105,sell,False,601107,2.41,415100,True,False
202105,sell,False,601113,4.0,312900,True,False
202105,sell,False,601188,2.53,415100,True,False
202105,sell,False,601816,5.5,185600,True,False
202105,buy,False,600676,4.46,229700,True,False
202105,buy,False,600858,6.44,159100,True,False
202105,buy,False,600020,2.94,348500,True,False
202105,buy,False,603779,6.33,161800,True,False
202105,buy,False,603103,15.69,65300,True,False
202105,buy,False,002374,2.39,428700,True,False
202105,buy,False,601718,2.47,414900,True,False
202105,buy,False,002482,2.57,398700,True,False
202105,buy,False,000678,4.8,213500,True,False
202105,buy,False,002042,5.49,186600,True,False
202106,sell,False,000678,4.72,213500,True,False
202106,sell,False,002042,4.81,186600,True,False
202106,sell,False,002374,2.28,428700,True,False
202106,sell,False,002482,2.63,398700,True,False
202106,sell,False,600020,2.9,348500,True,False
202106,sell,False,600676,4.46,229700,True,False
202106,sell,False,600858,6.46,159100,True,False
202106,sell,False,601718,2.6,414900,True,False
202106,sell,False,603103,15.53,65300,True,False
202106,sell,False,603779,6.55,161800,True,False
202106,buy,False,600676,4.46,227500,True,False
202106,buy,False,600858,6.46,157100,True,False
202106,buy,False,603103,15.53,65300,True,False
202106,buy,False,002748,6.07,167200,True,False
202106,buy,False,601718,2.6,390300,True,False
202106,buy,False,600020,2.9,349900,True,False
202106,buy,False,002482,2.63,385800,True,False
202106,buy,False,603779,6.55,154900,True,False
202106,buy,False,000678,4.72,215000,True,False
202106,buy,False,002374,2.28,445100,True,False
202107,sell,False,000678,5.11,215000,True,False
202107,sell,False,002374,2.66,445100,True,False
202107,sell,False,002482,2.83,385800,True,False
202107,sell,False,002748,6.2,167200,True,False
202107,sell,False,600020,2.78,349900,True,False
202107,sell,False,600676,4.14,227500,True,False
202107,sell,False,600858,6.07,157100,True,False
202107,sell,False,601718,2.79,390300,True,False
202107,sell,False,603103,14.4,65300,True,False
202107,sell,False,603779,8.21,154900,True,False
202107,buy,False,600020,2.78,380600,True,False
202107,buy,False,600858,6.07,174300,True,False
202107,buy,False,600676,4.14,255600,True,False
202107,buy,False,603103,14.4,73400,True,False
202107,buy,False,000078,3.25,325600,True,False
202107,buy,False,002042,4.49,235600,True,False
202107,buy,False,002748,6.2,170600,True,False
202107,buy,False,002515,4.69,225600,True,False
202107,buy,False,600050,3.72,284400,True,False
202107,buy,False,600017,2.4,440900,True,False
202108,sell,False,000078,3.18,325600,True,False
202108,sell,False,002042,4.59,235600,True,False
202108,sell,False,002515,4.57,225600,True,False
202108,sell,False,002748,6.91,170600,True,False
202108,sell,False,600017,2.26,440900,True,False
202108,sell,False,600020,2.62,380600,True,False
202108,sell,False,600050,3.52,284400,True,False
202108,sell,False,600676,4.08,255600,True,False
202108,sell,False,600858,5.1,174300,True,False
202108,sell,False,603103,12.64,73400,True,False
202108,buy,False,600011,3.36,303100,True,False
202108,buy,False,600858,5.1,199600,True,False
202108,buy,False,600020,2.62,388700,True,False
202108,buy,False,600676,4.08,249600,True,False
202108,buy,False,603103,12.64,80500,True,False
202108,buy,False,000678,4.79,212600,True,False
202108,buy,False,000078,3.18,320200,True,False
202108,buy,False,601718,2.6,391700,True,False
202108,buy,False,002748,6.91,147300,True,False
202108,buy,False,002675,18.05,56400,True,False
202109,sell,False,000078,3.18,320200,True,False
202109,sell,False,000678,5.35,212600,True,False
202109,sell,False,002675,15.0,56400,True,False
202109,sell,False,002748,7.33,147300,True,False
202109,sell,False,600011,5.28,303100,True,False
202109,sell,False,600020,2.86,388700,True,False
202109,sell,False,600676,4.19,249600,True,False
202109,sell,False,600858,5.32,199600,True,False
202109,sell,False,601718,2.83,391700,True,False
202109,sell,False,603103,12.7,80500,True,False
202109,buy,False,600900,15.97,69000,True,False
202109,buy,False,600828,3.22,342600,True,False
202109,buy,False,601116,7.08,155800,True,False
202109,buy,False,600676,4.19,263300,True,False
202109,buy,False,600025,5.09,216700,True,False
202109,buy,False,000553,9.64,114400,True,False
202109,buy,False,600743,1.89,583800,True,False
202109,buy,False,600612,39.36,28000,True,False
202109,buy,False,000899,4.42,249600,True,False
202109,buy,False,600007,14.6,75500,True,False
202110,sell,False,000553,9.08,114400,True,False
202110,sell,False,000899,6.27,249600,True,False
202110,sell,False,600007,11.1,75500,True,False
202110,sell,False,600025,8.03,216700,True,False
202110,sell,False,600612,40.06,28000,True,False
202110,sell,False,600676,4.18,263300,True,False
202110,sell,False,600743,1.96,583800,True,False
202110,sell,False,600828,3.25,342600,True,False
202110,sell,False,600900,19.07,69000,True,False
202110,sell,False,601116,7.08,155800,True,False
202110,buy,False,600676,4.18,289100,True,False
202110,buy,False,600612,40.06,30100,True,False
202110,buy,False,600900,19.07,63300,True,False
202110,buy,False,600828,3.25,371900,True,False
202110,buy,False,601116,7.08,170700,True,False
202110,buy,False,601021,54.16,22300,True,False
202110,buy,False,600662,6.88,175600,True,False
202110,buy,False,002916,70.12,17200,True,False
202110,buy,False,603885,15.34,78700,True,False
202110,buy,False,000553,9.08,133100,True,False
202111,sell,False,000553,7.52,133100,True,False
202111,sell,False,002916,71.82,17200,True,False
202111,sell,False,600612,40.87,30100,True,False
202111,sell,False,600662,6.86,175600,True,False
202111,sell,False,600676,4.02,289100,True,False
202111,sell,False,600828,3.03,371900,True,False
202111,sell,False,600900,17.68,63300,True,False
202111,sell,False,601021,56.37,22300,True,False
202111,sell,False,601116,6.92,170700,True,False
202111,sell,False,603885,15.52,78700,True,False
202111,buy,False,002644,7.03,167100,True,False
202111,buy,False,600959,2.84,413700,True,False
202111,buy,False,600824,3.34,351700,True,False
202111,buy,False,600851,8.31,141300,True,False
202111,buy,False,600900,17.68,66400,True,False
202111,buy,False,603839,7.09,165700,True,False
202111,buy,False,600708,2.14,549000,True,False
202111,buy,False,002841,72.7,16100,True,False
202111,buy,False,002423,7.66,153300,True,False
202111,buy,False,600729,15.93,73700,True,False
202112,sell,False,002423,7.55,153300,True,False
202112,sell,False,002644,7.28,167100,True,False
202112,sell,False,002841,66.02,16100,True,False
202112,sell,False,600708,2.18,549000,True,False
202112,sell,False,600729,18.05,73700,True,False
202112,sell,False,600824,3.46,351700,True,False
202112,sell,False,600851,8.37,141300,True,False
202112,sell,False,600900,18.04,66400,True,False
202112,sell,False,600959,2.86,413700,True,False
202112,sell,False,603839,7.17,165700,True,False
202112,buy,False,002423,7.55,158100,True,False
202112,buy,False,600279,3.51,340200,True,False
202112,buy,False,600824,3.46,345100,True,False
202112,buy,False,600900,18.04,66100,True,False
202112,buy,False,600851,8.37,142600,True,False
202112,buy,False,600794,2.87,416000,True,False
202112,buy,False,600708,2.18,547700,True,False
202112,buy,False,600959,2.86,417500,True,False
202112,buy,False,000828,8.62,138500,True,False
202112,buy,False,002644,7.28,164000,True,False
202201,sell,False,000828,8.67,138500,True,False
202201,sell,False,002423,7.56,158100,True,False
202201,sell,False,002644,10.4,164000,True,False
202201,sell,False,600279,3.96,340200,True,False
202201,sell,False,600708,2.35,547700,True,False
202201,sell,False,600794,3.03,416000,True,False
202201,sell,False,600824,3.8,345100,True,False
202201,sell,False,600851,8.74,142600,True,False
202201,sell,False,600900,19.36,66100,True,False
202201,sell,False,600959,3.23,417500,True,False
202201,buy,False,600900,19.36,68100,True,False
202201,buy,False,603060,14.18,92900,True,False
202201,buy,False,600012,4.79,275200,True,False
202201,buy,False,000828,8.67,152000,True,False
202201,buy,False,600851,8.74,150800,True,False
202201,buy,False,600824,3.8,347000,True,False
202201,buy,False,603839,7.53,175100,True,False
202201,buy,False,002493,17.64,74700,True,False
202201,buy,False,002423,7.56,174400,True,False
202201,buy,False,600269,2.88,457800,True,False
202202,sell,False,000828,8.41,152000,True,False
202202,sell,False,002423,7.5,174400,True,False
202202,sell,False,002493,18.01,74700,True,False
202202,sell,False,600012,5.11,275200,True,False
202202,sell,False,600269,2.86,457800,True,False
202202,sell,False,600824,3.64,347000,True,False
202202,sell,False,600851,7.47,150800,True,False
202202,sell,False,600900,18.67,68100,True,False
202202,sell,False,603060,12.89,92900,True,False
202202,sell,False,603839,7.55,175100,True,False
202202,buy,False,000720,4.41,290900,True,False
202202,buy,False,000523,3.62,354400,True,False
202202,buy,False,000410,4.7,273000,True,False
202202,buy,False,600000,7.02,182700,True,False
202202,buy,False,601998,3.19,402200,True,False
202202,buy,False,603871,3.84,334100,True,False
202202,buy,False,600615,6.47,198300,True,False
202202,buy,False,600287,4.61,278300,True,False
202202,buy,False,600626,3.69,347700,True,False
202202,buy,False,600570,45.2,28300,True,False
202203,sell,False,000410,4.83,273000,True,False
202203,sell,False,000523,3.26,354400,True,False
202203,sell,False,000720,4.65,290900,True,False
202203,sell,False,600000,6.93,182700,True,False
202203,sell,False,600287,4.67,278300,True,False
202203,sell,False,600570,39.75,28300,True,False
202203,sell,False,600615,7.05,198300,True,False
202203,sell,False,600626,3.76,347700,True,False
202203,sell,False,601998,3.1,402200,True,False
202203,sell,False,603871,4.13,334100,True,False
202203,buy,False,001266,42.56,30200,True,False
202203,buy,False,000720,4.65,276400,True,False
202203,buy,False,603188,5.12,251000,True,False
202203,buy,False,600287,4.67,275200,True,False
202203,buy,False,600615,7.05,182300,True,False
202203,buy,False,000410,4.83,266100,True,False
202203,buy,False,601998,3.1,414700,True,False
202203,buy,False,600000,6.93,185500,True,False
202203,buy,False,603567,13.15,97700,True,False
202203,buy,False,603871,4.13,311200,True,False
202204,sell,False,000410,4.71,266100,True,False
202204,sell,False,000720,4.7,276400,True,False
202204,sell,False,001266,28.77,30200,True,False
202204,sell,False,600000,6.49,185500,True,False
202204,sell,False,600287,5.11,275200,True,False
202204,sell,False,600615,6.91,182300,True,False
202204,sell,False,601998,3.55,414700,True,False
202204,sell,False,603188,5.16,251000,True,False
202204,sell,False,603567,13.98,97700,True,False
202204,sell,False,603871,3.49,311200,True,False
202204,buy,False,603051,41.86,29800,True,False
202204,buy,False,002936,2.63,475800,True,False
202204,buy,False,600000,6.49,192800,True,False
202204,buy,False,002653,14.99,83400,True,False
202204,buy,False,603956,12.98,96400,True,False
202204,buy,False,601231,10.83,115500,True,False
202204,buy,False,600615,6.91,181100,True,False
202204,buy,False,000410,4.71,265600,True,False
202204,buy,False,000523,3.4,368000,True,False
202204,buy,False,600029,6.17,202800,True,False
202205,sell,False,000410,4.02,265600,True,False
202205,sell,False,000523,3.2,368000,True,False
202205,sell,False,002653,13.84,83400,True,False
202205,sell,False,002936,2.38,475800,True,False
202205,sell,False,600000,6.57,192800,True,False
202205,sell,False,600029,6.46,202800,True,False
202205,sell,False,600615,7.0,181100,True,False
202205,sell,False,601231,10.75,115500,True,False
202205,sell,False,603051,24.6,29800,True,False
202205,sell,False,603956,9.47,96400,True,False
202205,buy,False,601968,5.35,210600,True,False
202205,buy,False,603060,8.91,126400,True,False
202205,buy,False,002736,7.98,141200,True,False
202205,buy,False,600917,6.27,179700,True,False
202205,buy,False,601818,2.44,461900,True,False
202205,buy,False,002203,8.38,134400,True,False
202205,buy,False,600688,3.02,373200,True,False
202205,buy,False,600655,7.92,142300,True,False
202205,buy,False,002925,17.77,63400,True,False
202205,buy,False,600221,1.75,644000,True,False
202206,sell,False,002203,9.82,134400,True,False
202206,sell,False,002736,7.75,141200,True,False
202206,sell,False,002925,17.75,63400,True,False
202206,sell,False,600221,1.67,644000,True,False
202206,sell,False,600655,8.92,142300,True,False
202206,sell,False,600688,3.25,373200,True,False
202206,sell,False,600917,6.79,179700,True,False
202206,sell,False,601818,2.37,461900,True,False
202206,sell,False,601968,6.66,210600,True,False
202206,sell,False,603060,10.44,126400,True,False
202206,buy,False,600917,6.79,178700,True,False
202206,buy,False,002203,9.82,123600,True,False
202206,buy,False,600903,6.91,175600,True,False
202206,buy,False,600655,8.92,136000,True,False
202206,buy,False,600688,3.25,373400,True,False
202206,buy,False,600221,1.67,726800,True,False
202206,buy,False,601818,2.37,512100,True,False
202206,buy,False,002736,7.75,156600,True,False
202206,buy,False,601399,3.17,382800,True,False
202206,buy,False,600000,6.48,187300,True,False
202207,sell,False,002203,11.07,123600,True,False
202207,sell,False,002736,8.66,156600,True,False
202207,sell,False,600000,6.55,187300,True,False
202207,sell,False,600221,1.58,726800,True,False
202207,sell,False,600655,8.66,136000,True,False
202207,sell,False,600688,3.06,373400,True,False
202207,sell,False,600903,7.68,175600,True,False
202207,sell,False,600917,6.88,178700,True,False
202207,sell,False,601399,3.24,382800,True,False
202207,sell,False,601818,2.47,512100,True,False
202207,buy,False,603980,5.05,247600,True,False
202207,buy,False,600826,5.06,247100,True,False
202207,buy,False,603060,10.55,118500,True,False
202207,buy,False,600658,4.12,303500,True,False
202207,buy,False,600655,8.66,144400,True,False
202207,buy,False,001965,5.98,209100,True,False
202207,buy,False,002736,8.66,144400,True,False
202207,buy,False,600518,2.39,523200,True,False
202207,buy,False,600917,6.88,181700,True,False
202207,buy,False,600000,6.55,190900,True,False
202208,sell,False,001965,5.94,209100,True,False
202208,sell,False,002736,8.28,144400,True,False
202208,sell,False,600000,6.21,190900,True,False
202208,sell,False,600518,2.19,523200,True,False
202208,sell,False,600655,7.59,144400,True,False
202208,sell,False,600658,4.37,303500,True,False
202208,sell,False,600826,5.14,247100,True,False
202208,sell,False,600917,7.84,181700,True,False
202208,sell,False,603060,10.99,118500,True,False
202208,sell,False,603980,5.01,247600,True,False
