date,code,income
202012,000539,0.016393442622950838
202012,002608,0.16775244299674275
202012,600018,-0.02088772845953002
202012,600020,-0.051948051948051965
202012,600033,-0.05769230769230771
202012,600269,-0.032608695652173836
202012,600377,-0.05371900826446274
202012,600628,-0.11331775700934588
202012,600642,-0.09024390243902436
202012,601107,-0.0852713178294574
202101,000959,-0.008333333333333415
202101,002608,-0.20781032078103212
202101,600018,-0.04266666666666674
202101,600033,-0.061224489795918324
202101,600377,-0.03056768558951961
202101,600628,-0.02766798418972327
202101,600642,-0.029490616621983934
202101,601107,-0.10593220338983056
202101,601113,0.0880281690140845
202101,601326,-0.0934959349593496
202102,000539,0.04451038575667643
202102,000959,0.053221288515406195
202102,001872,0.04173913043478272
202102,002395,0.0346215780998389
202102,600236,0.016949152542372836
202102,600377,0.04504504504504503
202102,600642,0.027624309392265234
202102,601107,0.06161137440758302
202102,601326,0.022421524663676973
202102,601816,0.05765407554671964
202103,001872,0.04674457429048395
202103,002395,-0.0824902723735409
202103,002608,0.14189189189189189
202103,600018,0.0025316455696202667
202103,600020,0.03942652329749108
202103,600033,0.05670103092783507
202103,600236,0.2749999999999999
202103,600269,0.07604562737642584
202103,600279,0.05389221556886237
202103,600377,0.09339080459770122
202104,000553,-0.013437849944008873
202104,002395,-0.02035623409669196
202104,002550,0.08928571428571441
202104,002608,-0.1346153846153847
202104,600033,-0.014634146341463317
202104,600628,0.0012210012210012167
202104,601107,-0.016260162601625994
202104,601113,0.2445820433436532
202104,601188,0.024489795918367196
202104,601816,0.005464480874316724
202105,000678,-0.026970954356846488
202105,002042,-0.12271062271062272
202105,002374,-0.05833333333333335
202105,002482,0.023346303501945442
202105,600020,-0.013605442176870763
202105,600676,-0.008968609865470878
202105,600858,0.010971786833855912
202105,601718,0.048582995951416796
202105,603103,-0.024020227560050622
202105,603779,0.026604068857589924
202106,000678,0.09168443496801704
202106,002374,0.18141592920354
202106,002482,0.09505703422053235
202106,002748,0.021594684385382257
202106,600020,-0.04137931034482767
