date,code,income
202301,601298,0.028322440087146017
202301,603326,0.134587554269175
202302,000429,0.011128775834658322
202302,600025,0.068515497553018
202302,601298,0.0021186440677967155
202302,601339,0.2681818181818181
202302,603228,0.10783824263604602
202303,000958,-0.05450236966824629
202303,600007,-0.05105513955071472
202303,600023,-0.05974842767295596
202303,600025,-0.004580152671755711
202303,601298,0.12684989429175464
202304,000958,0.0025062656641603454
202304,600023,0.3043478260869563
202304,600025,-0.018404907975460016
202304,600162,0.08609271523178808
202304,603992,-0.09341010876519518
202305,002608,0.18330605564648117
202305,600084,-0.057618437900127994
202305,600635,0.09965635738831624
202305,601898,-0.11486486486486491
202305,603101,0.0607843137254902
202306,000031,0.005494505494505475
202306,002608,0.0055325034578146415
202306,600084,0.04211956521739135
202306,601816,-0.09289617486338797
202306,603327,0.04623513870541607
202307,000031,0.2103825136612021
202307,000813,0.05102040816326525
202307,002608,-0.04264099037138924
202307,600084,0.041720990873533204
202307,600812,0.03423423423423433
202308,000031,-0.11738148984198638
202308,000813,0.016181229773462924
202308,002608,-0.02442528735632188
202308,600084,-0.02252816020025039
202308,600812,-0.05226480836236935
202309,002259,0.021538461538461506
202309,002608,0.010309278350515427
202309,600025,0.024745269286754024
202309,600236,0.013779527559055094
202309,600828,0.010582010582010692
202310,002259,-0.03915662650602403
202310,002608,0.010204081632652962
202310,600025,0.03693181818181812
202310,600236,-0.023300970873786464
202310,601139,-0.012232415902140636
202311,600309,-0.09484464098684986
202311,600346,-0.04498525073746318
202311,600426,-0.07552083333333337
202311,600548,-0.011261261261261368
202311,601808,-0.04485488126649073
202312,600028,0.02244897959183656
202312,600346,-0.06640926640926637
202312,600548,-0.06605922551252852
202312,600578,-0.007246376811594013
202312,601139,0.020186335403726607
202401,000959,-0.07917888563049857
202401,600028,0.07584830339321358
202401,600578,0.0
202401,603515,-0.10287539936102241
202401,603848,-0.1001335113484646
202402,002608,0.06901615271659334
202402,600654,0.06578947368421062
202402,601880,0.08270676691729317
202402,603515,0.04558404558404572
202402,605116,0.06611570247933884
202403,600309,0.04238393322900369
202403,600346,0.10472103004291844
202403,600548,0.07506053268765145
202403,600886,0.047548291233283635
202403,603515,-0.019073569482288777
202404,600346,0.12043512043512039
202404,600886,0.06950354609929077
202404,601158,-0.11194029850746279
202404,603515,0.14374999999999982
202404,605116,0.1100789595912679
202405,002259,-0.27920227920227925
202405,600029,0.03703703703703698
202405,600673,-0.05633802816901412
202405,601933,0.08230452674897104
202405,603117,-0.039999999999999925
202406,002493,-0.0264496439471007
202406,600335,-0.13629402756508435
202406,600673,-0.1243781094527362
202406,600828,-0.17708333333333326
202406,603117,0.41025641025641035
202407,002259,0.043859649122807154
202407,600299,0.15750528541226205
202407,600673,-0.015625
202407,600828,0.025316455696202445
202407,603117,-0.015909090909090984
202408,002259,0.054621848739495826
202408,002311,-0.12291813277034958
202408,003022,-0.05022156573116687
202408,600673,-0.030303030303030276
202408,600828,0.020576131687242816
202409,600025,0.05189990732159422
202409,600989,0.14580467675378284
202409,601200,0.1440329218106995
202409,601339,0.21039603960396036
202409,603056,0.16295157571099161
202410,600025,-0.16035242290748897
202410,600548,-0.08245445829338438
202410,600989,-0.08643457382953179
202410,601339,0.004089979550102374
202410,605366,0.024590163934426368
202411,600104,0.368544600938967
202411,600236,-0.005025125628140614
202411,600548,0.1724137931034484
202411,600955,-0.004016064257028051
202411,603707,-0.0068399452804377425
202412,600548,0.18003565062388582
202412,600585,-0.07608255766896
202412,600886,0.09189189189189184
202412,600955,0.024193548387096753
202412,601857,0.11889035667106995
202501,600236,-0.066365007541478
202501,600585,0.04905825667980723
202501,601088,-0.08648111332007957
202501,601857,-0.0720188902007084
202501,605116,-0.04944791166586637
202502,600585,-0.06847599164926932
202502,600955,0.029829545454545414
202502,601088,-0.12377584330794333
202502,601816,-0.041516245487364656
202502,601857,-0.0597964376590332
202503,002951,0.21597096188747744
202503,601009,0.023983315954118956
202503,601106,0.029520295202952074
202503,601963,0.1246973365617432
202503,601998,0.032110091743119185
202504,001289,0.01167076167076142
202504,600104,0.028662420382165488
202504,600236,-0.03349282296650713
202504,601088,-0.001424095699230854
202504,601390,-0.001897533206831059
202505,001872,0.08852459016393444
202505,003035,0.15384615384615397
202505,600350,0.05859750240153683
202505,600377,0.07593220338983042
202505,601827,0.047738693467336724
202506,600927,0.20048701298701288
202506,601166,0.08155699721964793
202506,601607,-0.02998334258745161
202506,601633,-0.04755434782608681
202506,601988,0.01848428835489835
202507,600000,-0.04899777282850781
202507,600885,0.09950694755714928
202507,601238,0.008010680907877044
202507,601607,0.08299942759015466
202507,601988,-0.01270417422867498
202508,601229,-0.06948640483383683
202508,601607,-0.019556025369978913
202508,601633,0.1950993989828942
202508,601988,-0.005514705882353033
202508,603826,0.03514211886304919
202509,000703,0.012326656394453073
202509,600167,0.33284241531664227
202509,600935,-0.032258064516129115
202509,601166,-0.11423471664435514
202509,601238,-0.029299363057324834
202510,000703,0.019786910197869156
202510,600935,0.09166666666666679
202510,601166,0.019143576826196496
202510,601238,0.026246719160105014
202510,603711,0.009969325153374342
202511,000761,-0.0672268907563025
202511,600939,0.20504731861198744
202511,601238,0.1828644501278771
202511,603609,-0.01303780964797907
202511,603877,0.14245810055865915
202512,000553,-0.12319999999999998
202512,000761,0.006006006006006093
202512,601229,0.022267206477732726
202512,603277,0.006578947368421018
202512,603609,-0.06340819022457078
202601,001965,-0.06944444444444442
202601,600886,-0.02820121951219512
202601,601088,0.035308641975308586
202601,601857,0.05859750240153683
202601,601898,0.09967845659163999
