date,code,income
202001,600638,-0.13313609467455612
202001,600683,-0.09638554216867479
202001,600983,-0.08684210526315783
202001,601798,-0.033816425120772986
202001,603223,-0.02083333333333337
202002,000517,-0.010752688172043001
202002,000692,-0.0761245674740485
202002,002314,-0.026119402985074758
202002,002692,0.049275362318840665
202002,002748,-0.11285714285714288
202002,600121,-0.09417040358744388
202002,600638,-0.11262798634812288
202002,600719,-0.05910165484633578
202002,600983,-0.08645533141210382
202002,601798,-0.026666666666666727
202003,000539,-0.015105740181268978
202003,000828,-0.06981132075471697
202003,600023,-0.024590163934426257
202003,600025,-0.020161290322580627
202003,600027,0.07499999999999996
202003,600098,-0.03711340206185565
202003,600283,0.18545454545454532
202003,600395,-0.05027932960893855
202003,600900,0.02127659574468077
202003,601880,-0.030487804878048697
202004,000539,-0.021472392638036797
202004,002461,0.06300484652665594
202004,600023,0.04201680672268915
202004,600025,-0.0370370370370372
202004,600098,0.0021413276231263545
202004,600900,0.012820512820512775
202004,601212,-0.06474820143884885
202004,601766,-0.0694183864915573
202004,601811,0.04096385542168668
202004,603779,0.05128205128205132
202005,000883,-0.058064516129032295
202005,600011,0.03197674418604657
202005,600076,-0.0881542699724518
202005,600293,-0.07874015748031504
202005,600642,0.022284122562674202
202005,600936,0.14525139664804465
202005,601228,-0.061433447098976135
202005,601898,-0.018181818181818077
202005,601928,0.04557640750670244
202005,603833,0.16380387257963758
202006,000767,0.009049773755656076
202006,000883,-0.006849315068493178
202006,000899,0.005586592178770999
202006,002608,0.019332161687170446
202006,600011,-0.030985915492957705
202006,600578,0.008583690987124415
202006,600642,0.14441416893732972
202006,601228,0.025454545454545396
202006,601928,0.025641025641025772
202006,603833,-0.0493760901650343
202007,000767,0.13452914798206272
202007,000883,0.12068965517241392
202007,000899,0.11944444444444446
202007,002608,0.09827586206896566
202007,600011,0.17441860465116288
202007,600642,0.0023809523809523725
202007,600726,0.1390374331550801
202007,601898,0.276073619631902
202007,601928,0.1399999999999999
202007,603833,0.10698659139026123
202008,000767,0.0
202008,002064,0.17887563884156732
202008,002568,0.14516129032258074
202008,002608,0.05180533751962324
202008,002732,0.12421208750463486
202008,600011,0.20297029702970293
202008,600299,0.06671608598962186
202008,600726,0.21126760563380298
202008,601228,0.0
202008,603833,0.1454800459008032
202009,000539,-0.02941176470588247
202009,000553,-0.09002169197396959
202009,000679,-0.021857923497267784
202009,000883,-0.056213017751479244
202009,000899,-0.08578431372549022
202009,002275,-0.138655462184874
202009,600231,-0.05581395348837215
202009,600236,0.005291005291005346
202009,600403,-0.11963190184049066
202009,603708,-0.17148270961629564
202010,000539,-0.02203856749311295
202010,000553,-0.0441001191895114
202010,000679,-0.03631284916201116
202010,000883,0.07836990595611293
202010,000899,0.17158176943699743
202010,002275,-0.008780487804878057
202010,600236,-0.09210526315789469
202010,600403,-0.05226480836236935
202010,600612,-0.02851271512971998
202010,601600,-0.016528925619834767
202011,000539,0.03661971830985933
202011,002608,0.0625
202011,600018,0.1359516616314198
202011,600236,0.046376811594202705
202011,600269,0.057034220532319324
202011,600377,0.0644216691068813
202011,600569,0.1276595744680853
202011,600628,-0.026166097838452584
202011,600642,0.09651474530831106
202011,601326,0.10550458715596323
202012,000539,0.010869565217391353
202012,002608,0.17156862745098045
202012,600018,-0.015957446808510523
202012,600020,-0.055016181229773475
202012,600033,-0.062200956937799035
202012,600236,-0.03878116343490301
202012,600269,-0.03956834532374098
202012,600628,-0.11331775700934588
202012,600642,-0.08801955990220045
202012,601107,-0.0852713178294574
202101,000959,-0.008333333333333415
202101,002608,-0.20781032078103212
202101,600018,-0.043243243243243246
202101,600236,0.020172910662824117
202101,600377,-0.03056768558951961
202101,600628,-0.02766798418972327
202101,600642,-0.029490616621983934
202101,601107,-0.10593220338983056
202101,601113,0.0880281690140845
202101,601326,-0.0934959349593496
202102,000539,0.04451038575667643
202102,000959,0.053221288515406195
202102,001872,0.04173913043478272
202102,600018,0.10169491525423724
202102,600033,0.05434782608695654
202102,600377,0.04504504504504503
202102,600642,0.027624309392265234
202102,601107,0.06161137440758302
202102,601326,0.022421524663676973
202102,601816,0.05765407554671964
202103,000539,0.21875
202103,001872,0.04674457429048395
202103,002395,-0.0824902723735409
202103,002608,0.14189189189189189
202103,600018,0.002564102564102555
202103,600377,0.09339080459770122
202103,600628,0.032786885245901676
202103,600642,0.2661290322580645
202103,601107,0.09821428571428559
202103,601113,0.06600660066006614
202104,000553,-0.013437849944008873
202104,002395,-0.02035623409669196
202104,002550,0.08928571428571441
202104,002608,-0.1346153846153847
202104,600033,-0.014634146341463317
202104,600628,0.0012210012210012167
202104,601107,-0.016260162601625994
202104,601113,0.2445820433436532
202104,601188,0.024489795918367196
202104,601816,0.005464480874316724
202105,000678,-0.026970954356846488
202105,002042,-0.12271062271062272
202105,002374,-0.05833333333333335
202105,002482,0.023346303501945442
202105,600020,-0.013605442176870763
202105,600676,-0.008968609865470878
202105,600858,0.010971786833855912
202105,601718,0.048582995951416796
202105,603103,-0.024020227560050622
202105,603779,0.026604068857589924
202106,000678,0.09168443496801704
202106,002374,0.18141592920354
202106,002482,0.09505703422053235
202106,002748,0.021594684385382257
202106,600020,-0.04137931034482767
202106,600676,-0.0701357466063347
202106,600858,-0.06666666666666676
202106,601718,0.0656370656370655
202106,603103,-0.06347150259067347
202106,603779,0.2621951219512195
202107,000078,-0.024539877300613355
202107,002042,0.03828828828828823
202107,002515,-0.029914529914529808
202107,002748,0.1170731707317072
202107,600020,-0.050359712230215736
202107,600050,-0.05376344086021512
202107,600676,-0.007299270072992803
202107,600724,-0.06250000000000011
202107,600858,-0.15116279069767435
202107,603103,-0.11687413554633475
202108,000078,0.0
202108,000678,0.10647181628392488
202108,002675,-0.18337950138504155
202108,002748,0.06404657933042213
202108,600011,0.5119047619047621
202108,600020,0.07954545454545459
202108,600676,0.026960784313725616
202108,600858,0.043052837573385405
202108,601718,0.09652509652509655
202108,603103,-0.005481597494126911
202109,000553,-0.05636743215031326
202109,000899,0.3167420814479638
202109,600007,-0.23340321453529
202109,600025,0.5424063116370808
202109,600612,-0.0010108668182966518
202109,600676,-0.011933174224343812
202109,600743,0.021052631578947434
202109,600828,0.0
202109,600900,0.16719044626021362
202109,601116,0.00855920114122699
202110,000553,-0.1670353982300884
202110,002916,-0.06624515016525356
202110,600612,0.039716670882873784
202110,600662,0.005813953488372103
202110,600676,-0.021739130434782594
202110,600828,-0.05246913580246926
202110,600900,-0.04038772213247177
202110,601021,0.07446808510638303
202110,601116,-0.014144271570014189
202110,603885,0.05810810810810807
202111,002423,-0.01692708333333337
202111,002644,0.051724137931034475
202111,002841,-0.09030745898248993
202111,600708,0.013953488372093092
202111,600729,0.13520408163265318
202111,600824,0.032738095238095344
202111,600851,0.0072202166064980755
202111,600900,-0.09652076318742975
202111,600959,0.0
202111,603839,0.017021276595744705
202112,000828,0.009269988412514474
202112,002423,0.0
202112,002644,0.3579234972677594
202112,600279,0.11331444759206799
202112,600708,0.08256880733944949
202112,600794,0.04878048780487787
202112,600824,0.09510086455331401
202112,600851,0.03942652329749108
202112,600900,0.19689440993788798
202112,600959,0.12237762237762251
202201,000828,-0.04477611940298509
202201,002423,-0.014569536423840956
202201,002493,-0.009620826259196469
202201,600012,0.06485355648535562
202201,600824,-0.044736842105263186
202201,600851,-0.14827586206896548
202201,600900,-0.04047742605085636
202201,601326,-0.03614457831325313
202201,603060,-0.11346018322762508
202201,603839,0.03200000000000003
202202,000410,0.023454157782515805
202202,000523,-0.09243697478991586
202202,000720,0.04535147392290262
202202,600000,-0.0028776978417266452
202202,600287,0.02188183807439814
202202,600570,-0.10914388166741362
202202,600615,0.08588957055214741
202202,600626,0.03013698630136985
202202,601998,-0.015873015873015817
202202,603871,0.1114058355437666
202203,000410,-0.018749999999999933
202203,000720,0.0780911062906724
202203,001266,-0.24358642135268205
202203,600000,-0.05627705627705626
202203,600287,0.10278372591006435
202203,600615,-0.02401129943502822
202203,601998,0.15806451612903216
202203,603188,0.013671875
202203,603567,0.06844106463878319
202203,603871,-0.16229116945107414
202204,000410,-0.1868365180467091
202204,000523,-0.07624633431085048
202204,002653,-0.08250825082508251
202204,002936,-0.09811320754716979
202204,600000,0.004587155963302836
202204,600029,0.050080775444264924
202204,600615,0.02315484804630974
202204,601231,-0.0009149130832570851
202204,603051,-0.35808320168509744
202204,603956,-0.26157407407407407
202205,001965,0.03891708967851093
202205,002399,0.4446397188049209
202205,002925,-0.006169377453729585
202205,600000,-0.013698630136986245
202205,600688,0.08361204013377921
202205,600917,0.09324758842443726
202205,601818,-0.02868852459016391
202205,601968,0.241635687732342
202205,603060,0.17700112739571594
202205,603661,0.21230916030534353
202206,002736,0.12144702842377253
202206,600000,0.010802469135802406
202206,600221,-0.053892215568862145
202206,600655,-0.023542600896860888
202206,600688,-0.05555555555555558
202206,600903,0.10473457675753228
202206,600917,0.014705882352941346
202206,601399,0.009345794392523477
202206,601608,0.04802259887005644
202206,601818,0.03797468354430378
202207,001268,0.034120734908136274
202207,600221,-0.13291139240506322
202207,600518,-0.07949790794979072
202207,600655,-0.12514351320321482
202207,600658,0.06082725060827254
202207,600688,-0.006535947712418277
202207,600826,-0.019157088122605304
202207,600917,0.1289855072463768
202207,603060,0.038606403013182744
202207,603980,-0.001980198019801982
202208,000032,-0.07196710075394108
202208,001258,1.7857142857142856
202208,002673,0.019704433497536922
202208,600337,-0.03703703703703709
202208,600826,0.01171875
202208,600909,0.16040100250626566
202208,601968,-0.029126213592232997
202208,603060,-0.14415231187669986
202208,603256,-0.012931034482758563
202208,603980,-0.015873015873015928
202209,000987,-0.13458262350936967
202209,001259,0.09896020078881307
202209,002110,-0.060194174757281615
202209,600029,0.03105590062111796
202209,600515,0.0547945205479452
202209,600628,-0.05813953488372081
202209,600748,-0.05722891566265054
202209,601118,-0.04719101123595504
202209,601166,-0.03328509406657021
202209,603237,-0.2153130287648054
202210,000987,-0.021653543307086687
202210,001255,0.05092592592592604
202210,001269,2.486244841815681
202210,002110,-0.14049586776859502
202210,600076,-0.02430555555555547
202210,600515,0.0
202210,601099,0.003968253968253954
202210,601118,-0.054245283018867996
202210,601166,-0.12125748502994005
202210,603956,-0.0227790432801821
202211,000761,0.1307420494699647
202211,002373,0.005636978579481422
202211,600000,0.10375670840787121
202211,600655,0.18231046931407935
202211,600688,0.0721311475409836
202211,600939,0.12023460410557174
202211,601727,0.09278350515463929
202211,603877,0.11768754301445283
202211,603956,-0.05944055944055937
202211,603991,0.016709147550268977
202212,000761,-0.078125
202212,002356,0.09363295880149813
202212,600000,0.009724473257698651
202212,600655,0.05038167938931304
202212,600688,-0.05504587155963303
202212,600939,-0.09424083769633507
202212,601727,-0.07075471698113212
202212,603001,-0.009646302250803762
202212,603877,0.061576354679802936
202212,603991,0.058495821727019504
202301,000761,0.057627118644067776
202301,002373,0.1333333333333333
202301,600000,0.014446227929374
202301,600655,0.043604651162790775
202301,600688,0.02912621359223322
202301,600728,0.0874524714828897
202301,600939,0.06358381502890187
202301,601727,0.038071065989847774
202301,603877,0.009280742459396807
202301,603991,-0.0007894736842105621
202302,000761,0.16346153846153832
202302,600000,-0.030063291139240556
202302,600231,0.058295964125560484
202302,600655,-0.00974930362116988
202302,600688,0.022012578616352085
202302,600939,0.010869565217391353
202302,601727,0.02444987775061147
202302,603877,0.2080459770114944
202302,603980,0.02819956616052055
202302,603991,0.03476428759547012
202303,000761,0.06060606060606055
202303,002356,-0.031971580817051426
202303,002427,0.03379416282642089
202303,600000,0.0016313213703098572
202303,600655,0.04078762306610417
202303,600688,0.030769230769230882
202303,600939,-0.037634408602150615
202303,601166,-0.001468428781204123
202303,601727,0.054892601431980825
202303,603991,-0.025197251208959104
202304,002356,-0.07339449541284415
202304,002427,0.13224368499257055
202304,600000,0.0667752442996743
202304,600115,0.005825242718446422
202304,600663,0.010493179433368471
202304,600881,-0.039473684210526216
202304,600919,0.1324376199616124
202304,601166,0.024264705882352855
202304,601818,0.0772357723577235
202304,603991,-0.04464751958224522
202305,000553,-0.016431924882629012
202305,002203,-0.026586620926243643
202305,002311,-0.16432370820668685
202305,600681,0.07608695652173902
202305,600746,-0.040298507462686595
202305,600917,-0.005681818181818232
202305,601818,-0.01886792452830177
202305,603060,0.014409221902017322
202305,603638,0.05317220543806633
202305,603680,0.19408284023668654
202306,000096,0.007692307692307665
202306,000509,-0.09803921568627438
202306,002311,0.013639463514435235
202306,600126,-0.03811659192825112
202306,600618,0.036662452591656125
202306,600648,-0.015414258188824692
202306,600917,-0.055714285714285716
202306,603060,-0.03125
202306,603638,0.15720022948938617
202306,603680,-0.020812685827551913
202307,000096,0.0725190839694656
202307,002203,0.03829416884247161
202307,002311,0.08903341556402777
202307,600177,0.1611650485436893
202307,600618,0.08048780487804885
202307,600648,0.10861056751467713
202307,600917,0.04841149773071085
202307,601399,0.018867924528301883
202307,601838,0.2797927461139895
202307,603060,0.08308895405669592
202308,000553,-0.1131639722863742
202308,002203,-0.07544006705783746
202308,002311,-0.0436573311367382
202308,600177,-0.03177257525083621
202308,600648,-0.030891438658428916
202308,600746,-0.06837606837606836
202308,600917,-0.02741702741702734
202308,601399,-0.040123456790123524
202308,601818,-0.03985507246376807
202308,603060,-0.005415162454873723
202309,000553,0.01432291666666674
202309,002203,0.027198549410698103
202309,600039,-0.030188679245283012
202309,600666,-0.009803921568627416
202309,600688,0.023255813953488413
202309,600816,-0.09467455621301768
202309,600935,-0.0056022408963585235
202309,601998,0.05664488017429181
202309,603256,-0.07048458149779746
202309,603711,-0.030135301353013677
202310,000553,-0.047496790757381224
202310,000930,-0.005830903790087438
202310,002203,-0.08649602824360114
202310,600550,-0.0424628450106157
202310,600578,-0.03819444444444442
202310,600688,-0.0357142857142857
202310,600816,0.035947712418300526
202310,600935,-0.011267605633802802
202310,601998,-0.07010309278350513
202310,603711,0.0069752694990488084
202311,000027,-0.011884550084889534
202311,600309,-0.09484464098684986
202311,600346,-0.04498525073746318
202311,600426,-0.07552083333333337
202311,600548,-0.011261261261261368
202311,600578,-0.0036101083032491488
202311,600886,0.01777777777777767
202311,601158,0.035916824196597474
202311,601808,-0.04485488126649073
202311,601880,-0.006802721088435382
202312,002608,-0.025993883792048922
202312,600346,-0.06640926640926637
202312,600548,-0.06605922551252852
202312,600578,-0.007246376811594013
202312,600886,0.0681222707423581
202312,601139,0.020186335403726607
202312,601158,-0.025547445255474588
202312,601808,-0.02071823204419898
202312,601880,-0.03424657534246578
202312,603515,-0.05666063893911988
202401,000959,-0.07917888563049857
202401,002608,0.06907378335949765
202401,600028,0.07584830339321358
202401,600346,-0.11662531017369726
202401,600654,-0.05394190871369309
202401,601158,0.02621722846441954
202401,601808,0.052891396332863216
202401,601880,-0.05673758865248213
202401,603515,-0.10287539936102241
202401,603848,-0.1001335113484646
202402,002221,0.033950617283950546
202402,600346,0.09082397003745335
202402,600548,-0.010778443113772407
202402,600578,0.029197080291970767
202402,600654,0.06578947368421062
202402,600886,0.030627871362940207
202402,601158,-0.0565693430656935
202402,601808,-0.05157401205626255
202402,601880,0.08270676691729317
202402,605116,0.06611570247933884
202403,600028,0.02464788732394374
202403,600309,0.04238393322900369
202403,600346,0.10472103004291844
202403,600548,0.07506053268765145
202403,600578,0.1134751773049647
202403,600654,0.20576131687242794
202403,600886,0.047548291233283635
202403,601139,0.10339506172839497
202403,601880,-0.05555555555555547
202403,603515,-0.019073569482288777
202404,000959,-0.0031746031746030523
202404,002221,0.003285870755750153
202404,002608,0.04551365409622865
202404,600299,0.1609058402860548
202404,600346,0.12043512043512039
202404,600886,0.06950354609929077
202404,601158,-0.11194029850746279
202404,601766,0.026984126984126888
202404,603515,0.14374999999999982
202404,605116,0.1100789595912679
202405,000601,0.04594594594594592
202405,002259,-0.27920227920227925
202405,002661,0.07442489851150214
202405,600335,-0.06580829756795425
202405,600673,-0.05633802816901412
202405,600828,-0.010309278350515538
202405,601933,0.08230452674897104
202405,603117,-0.039999999999999925
202405,603385,0.02791461412151075
202405,603708,-0.11485148514851484
202406,000601,-0.09819121447028423
202406,002259,-0.09881422924901184
202406,600029,0.001700680272108901
202406,600335,-0.13629402756508435
