date,code,income
201912,000078,0.15123456790123457
201912,000430,0.05348837209302326
201912,000539,-0.007792207792207906
201912,000544,0.06956521739130439
201912,000657,0.10440835266821358
201912,000828,0.07241379310344831
201912,000838,0.05154639175257736
201912,002004,0.0865671641791046
201912,002283,0.03484320557491283
201912,002613,0.052208835341365445
201912,600023,0.03873239436619724
201912,600025,0.013468013468013407
201912,600035,0.04526748971193406
201912,600098,0.011235955056179803
201912,600221,0.048484848484848575
201912,600900,0.028030303030303072
201912,601199,0.04590163934426239
201912,601880,0.016129032258064502
201912,603015,0.08791208791208804
201912,603100,0.174731182795699
202001,000301,-0.028077753779697567
202001,000539,-0.03403141361256545
202001,000544,0.012195121951219523
202001,000798,-0.07642276422764238
202001,000828,-0.04662379421221863
202001,000838,-0.03594771241830064
202001,002283,-0.01683501683501687
202001,600023,-0.07118644067796609
202001,600025,-0.08637873754152814
202001,600027,-0.05485232067510548
202001,600035,-0.055118110236220486
202001,600097,-0.027839643652561197
202001,600098,-0.05185185185185193
202001,600219,0.0
202001,600221,-0.034682080924855474
202001,600461,0.10144927536231862
202001,600510,-0.028419182948490218
202001,600900,-0.09064112011790715
202001,601199,-0.01567398119122254
202001,601880,-0.03703703703703698
202002,000301,-0.008888888888888946
202002,000430,-0.03981264637002335
202002,000539,-0.10298102981029811
202002,000544,-0.050200803212851364
202002,000828,-0.10623946037099496
202002,600023,-0.1094890510948906
202002,600025,-0.09818181818181815
202002,600027,-0.1071428571428572
202002,600035,-0.09583333333333333
202002,600098,-0.05273437500000011
202002,600221,0.06586826347305386
202002,600283,-0.11433172302737515
202002,600395,-0.0843989769820972
202002,600510,0.1864716636197441
202002,600593,-0.05197044334975365
202002,600900,-0.00972447325769843
202002,601199,-0.02866242038216571
202002,601880,-0.098901098901099
202002,603015,-0.06666666666666665
202002,603100,-0.017937219730941756
202003,000539,-0.015105740181268978
202003,000544,0.05073995771670181
202003,000828,-0.06981132075471697
202003,002705,0.005663939584644506
202003,002911,-0.03970223325062039
202003,600023,-0.024590163934426257
202003,600025,-0.020161290322580627
202003,600027,0.07499999999999996
202003,600098,-0.03711340206185565
202003,600283,0.18545454545454532
202003,600395,-0.05027932960893855
202003,600593,0.021823850350740415
202003,600900,0.02127659574468077
202003,601212,-0.08852459016393444
202003,601880,-0.030487804878048697
202003,603015,0.055984555984555984
202003,603100,-0.05251141552511407
202003,603377,-0.0812260536398468
202003,603615,0.004016064257028162
202003,603779,0.005952380952380931
202004,000539,-0.021472392638036797
202004,000612,-0.009493670886076
202004,002461,0.06300484652665594
202004,002911,0.31007751937984507
202004,600023,0.04201680672268915
202004,600025,-0.0370370370370372
202004,600098,0.0021413276231263545
202004,600395,-0.061764705882352944
202004,600593,0.06076786168319348
202004,600754,0.23542600896860977
202004,600900,0.012820512820512775
202004,601163,0.07874015748031504
202004,601212,-0.06474820143884885
202004,601766,-0.0694183864915573
202004,601811,0.04096385542168668
202004,601918,-0.01834862385321101
202004,601969,-0.0046511627906975495
202004,603377,0.08006672226855716
202004,603779,0.05128205128205132
202004,603833,0.14831104855735378
202005,000630,-0.03311258278145701
202005,000883,-0.058064516129032295
202005,000899,0.014164305949008638
202005,002290,-0.06909090909090909
202005,002608,-0.0323129251700679
202005,600008,-0.06584362139917699
202005,600011,0.03197674418604657
202005,600261,0.059523809523809534
202005,600578,0.008658008658008587
202005,600642,0.022284122562674202
202005,600827,0.26353276353276356
202005,600936,0.14525139664804465
202005,601016,-0.03804347826086962
202005,601228,-0.061433447098976135
202005,601898,-0.018181818181818077
202005,601928,0.04557640750670244
202005,601969,0.20560747663551404
202005,603628,-0.016997167138810054
202005,603833,0.16071702160257417
202005,603868,0.32815390307066217
202006,000630,0.03424657534246589
202006,000767,0.009049773755656076
202006,000883,-0.006849315068493178
202006,000899,0.005586592178770999
202006,002290,-0.013671875
202006,002608,0.019332161687170446
202006,600008,0.0
202006,600011,-0.030985915492957705
202006,600261,-0.0074906367041198685
202006,600578,0.008583690987124415
202006,600642,0.14441416893732972
202006,600696,-0.1848124428179323
202006,601016,0.016949152542372836
202006,601228,0.025454545454545396
202006,601898,0.006172839506172645
202006,601928,0.025641025641025772
202006,601969,-0.11821705426356599
202006,603628,0.0749279538904899
202006,603833,-0.04857444561774027
202006,603868,0.18467966573816175
202007,000630,0.23178807947019875
202007,000767,0.13452914798206272
202007,000883,0.12068965517241392
202007,000899,0.11944444444444446
202007,002290,0.045544554455445585
202007,002608,0.09827586206896566
202007,600008,0.1013215859030836
202007,600011,0.17441860465116288
202007,600106,0.07623318385650224
202007,600578,0.1063829787234043
202007,600642,0.0023809523809523725
202007,600726,0.1390374331550801
202007,601016,0.4111111111111112
202007,601228,0.1170212765957448
202007,601808,0.057283142389525255
202007,601898,0.276073619631902
202007,601928,0.1399999999999999
202007,601969,0.15604395604395593
202007,603833,0.10516093229744716
202007,603868,0.2760404420409124
202008,000767,0.0
202008,000883,0.040000000000000036
202008,000899,0.012406947890818865
202008,002290,0.022727272727272707
202008,002608,0.05180533751962324
202008,600011,0.20297029702970293
202008,600299,0.06671608598962186
202008,600578,0.05769230769230771
202008,600642,0.0071258907363420665
202008,600663,-0.01084010840108407
202008,600696,0.013636363636363447
202008,600936,0.014634146341463428
202008,601228,0.0
202008,601808,-0.04876160990712075
202008,601898,-0.019230769230769273
202008,601969,0.11026615969581743
202008,603408,-0.1053595968850205
202008,603833,0.14323374340949035
202008,603868,-0.0714943799520914
202008,605118,0.44610778443113785
202009,000407,-0.10362694300518138
202009,000539,-0.02941176470588247
202009,000543,-0.033333333333333326
202009,000553,-0.09002169197396959
202009,000679,-0.021857923497267784
202009,000883,-0.056213017751479244
202009,000899,-0.08578431372549022
202009,002275,-0.138655462184874
202009,600231,-0.05581395348837215
202009,600236,0.005291005291005346
202009,600281,-0.05910165484633578
202009,600348,-0.00917431192660556
202009,600403,-0.11963190184049066
202009,600408,-0.07978723404255317
202009,600428,-0.0641509433962264
202009,600469,-0.09267241379310343
202009,600612,-0.14702015775635413
202009,601600,-0.09363295880149813
202009,603677,-0.0072529465095194645
202009,603708,-0.17148270961629564
202010,000407,0.16184971098265888
202010,000539,-0.02203856749311295
202010,000553,-0.0441001191895114
202010,000679,-0.03631284916201116
202010,000810,-0.10089686098654715
202010,000883,0.07836990595611293
202010,000899,0.17158176943699743
202010,002275,-0.008780487804878057
202010,600231,-0.029556650246305383
202010,600236,-0.09210526315789469
202010,600403,-0.05226480836236935
202010,600408,0.05780346820809257
202010,600428,-0.008064516129032251
202010,600557,0.03267411865864145
202010,600612,-0.02851271512971998
202010,600613,-0.014469453376205754
202010,601600,-0.016528925619834767
202010,603677,0.11689497716894981
202010,603708,-0.21126357918810745
202010,603993,0.07371794871794868
202011,000539,0.03661971830985933
202011,002608,0.0625
202011,600018,0.1339285714285714
202011,600020,0.05460750853242313
202011,600033,0.060913705583756306
202011,600231,0.11675126903553301
202011,600236,0.046376811594202705
202011,600269,0.057034220532319324
202011,600307,0.09868421052631571
202011,600377,0.0644216691068813
202011,600428,0.46341463414634143
202011,600569,0.1276595744680853
202011,600583,0.12121212121212133
202011,600628,-0.026166097838452584
202011,600642,0.09651474530831106
202011,600965,0.10399999999999987
202011,601107,0.040322580645161255
202011,601199,0.04664723032069973
202011,601326,0.10550458715596323
202011,601600,0.5294117647058825
202012,000156,-0.12988505747126422
202012,000539,0.010869565217391353
202012,002395,-0.07619047619047614
202012,002550,-0.0734177215189874
202012,002608,0.17156862745098045
202012,600018,-0.015748031496062964
202012,600020,-0.055016181229773475
202012,600033,-0.062200956937799035
202012,600236,-0.03878116343490301
202012,600269,-0.03956834532374098
202012,600377,-0.05502063273727642
202012,600628,-0.11331775700934588
202012,600642,-0.08801955990220045
202012,600965,-0.03804347826086951
202012,601107,-0.0852713178294574
202012,601113,-0.14970059880239517
202012,601199,-0.058495821727019504
202012,601326,0.020746887966804906
202012,601619,0.06642066420664205
202012,603858,-0.04956402019274886
202101,000156,-0.06737120211360648
202101,000539,-0.09408602150537637
202101,000959,-0.008333333333333415
202101,001872,-0.13793103448275856
202101,002395,-0.08541973490427102
202101,002419,-0.05142857142857149
202101,002550,-0.12568306010928965
202101,002608,-0.20781032078103212
202101,600018,-0.04266666666666674
202101,600020,-0.10273972602739723
202101,600033,-0.061224489795918324
202101,600236,0.020172910662824117
202101,600279,-0.11202185792349728
202101,600377,-0.03056768558951961
202101,600628,-0.02766798418972327
202101,600642,-0.029490616621983934
202101,601107,-0.10593220338983056
202101,601113,0.0880281690140845
202101,601199,-0.10059171597633132
202101,601326,-0.0934959349593496
202102,000539,0.04451038575667643
202102,000959,0.053221288515406195
202102,001872,0.04173913043478272
