date,code,income
201912,000550,-0.04889406286379505
201912,000716,0.42253521126760574
201912,000962,0.10177705977382878
201912,000969,0.12635379061371843
201912,002385,0.17447916666666674
201912,002535,0.057251908396946494
201912,002896,0.11807228915662638
201912,600230,0.11136363636363611
201912,600338,0.22110552763819102
201912,603779,0.1811023622047243
202001,000969,0.05608974358974361
202001,002205,-0.07941834451901553
202001,002535,-0.025270758122743597
202001,002896,0.0398706896551726
202001,600230,-0.07464212678936588
202001,600293,-0.04140127388535042
202001,600338,-0.13251028806584375
202001,600929,0.02094240837696315
202001,601933,0.004070556309362372
202001,603779,-0.02833333333333332
202002,000560,-0.14177215189873416
202002,002205,-0.06804374240583233
202002,002299,0.040108401084010925
202002,002535,-0.10370370370370374
202002,600230,-0.11160220994475156
202002,600293,-0.046511627906976605
202002,600338,-0.12713472485768496
202002,601212,-0.0757575757575758
202002,601933,0.139189189189189
202002,603779,-0.13550600343053176
202003,000560,-0.05899705014749268
202003,002205,0.2985658409387224
202003,002535,-0.0826446280991735
202003,600025,-0.020161290322580627
202003,600230,-0.04975124378109441
202003,600293,-0.06968641114982588
202003,600315,-0.027358105349121975
202003,600929,0.045908183632734634
202003,601212,-0.08852459016393444
202003,603779,0.005952380952380931
202004,000657,0.04918032786885229
202004,002535,-0.2432432432432433
202004,002589,-0.05027932960893866
202004,600230,-0.07198952879581155
202004,600293,-0.048689138576779034
202004,600338,-0.030625832223701632
202004,601212,-0.06474820143884885
202004,603377,0.08006672226855716
202004,603706,0.060633484162895934
202004,603779,0.05128205128205132
202005,000862,-0.022408963585434094
202005,002121,-0.05974842767295596
202005,002535,-0.23809523809523803
202005,002681,0.07942238267148016
202005,002836,0.08013937282229966
202005,600011,0.03197674418604657
202005,600076,-0.0881542699724518
202005,600293,-0.07874015748031504
202005,600961,-0.005128205128204999
202005,600986,0.14285714285714302
202006,000862,0.09169054441260749
202006,002121,0.17056856187290959
202006,002124,0.257183908045977
202006,002535,0.046875
202006,002681,0.16387959866220725
202006,002808,0.11057108140947758
202006,600011,-0.030985915492957705
202006,600961,-0.010309278350515538
202006,601228,0.025454545454545396
202006,601808,0.06631762652705064
202007,000862,0.12860892388451428
202007,000933,1.3555555555555556
202007,002535,0.11194029850746268
202007,002592,-0.3480000000000001
202007,002681,0.367816091954023
202007,600518,0.15899581589958145
202007,600696,-0.012345679012345623
202007,600961,0.53125
202007,601808,0.057283142389525255
202007,601898,0.276073619631902
202008,000862,-0.03255813953488362
202008,002174,-0.06660625283189847
202008,002535,0.033557046979865834
202008,002592,-0.04498977505112467
202008,002600,0.00874125874125875
202008,600011,0.20297029702970293
202008,600518,-1.0
202008,600696,0.013636363636363447
202008,600698,0.06493506493506485
202008,601808,-0.04876160990712075
202008,603008,0.0916104146576664
202009,000810,-0.1480420248328559
202009,000850,-0.05813953488372081
202009,002048,-0.06771653543307088
202009,002131,-0.05685618729096997
202009,002176,-0.051162790697674376
202009,002229,-0.0822454308093995
202009,002276,-0.0379581151832461
202009,002463,-0.11614730878186963
202009,600513,-0.08798486281929985
202009,603197,-0.05574387947269299
202010,000401,-0.03711634546752318
202010,000525,0.04669887278582929
202010,000553,-0.0441001191895114
202010,000810,-0.10089686098654715
202010,002015,0.09756097560975618
202010,002131,0.09929078014184411
202010,002463,-0.02179487179487183
202010,002476,-0.017274472168905874
202010,002596,-0.11212121212121207
202010,600408,0.05780346820809257
202011,000688,0.005725190839694472
202011,002876,0.026160889470242088
202011,600408,0.09289617486338786
202011,600583,0.12121212121212133
202011,600622,0.07954545454545459
202011,600628,-0.026166097838452584
202011,600965,0.10399999999999987
202011,601816,0.042145593869731934
202011,603393,-0.030271398747390488
202011,603703,0.12026143790849675
202012,000557,0.12463768115942031
202012,000688,-0.06451612903225801
202012,600628,-0.11331775700934588
202012,601778,0.037572254335260125
202012,603221,-0.06105733432613558
202012,603385,-0.1291418861512319
202012,603393,-0.07804090419806242
202012,603608,-0.12430167597765374
202012,603686,-0.09651802076970073
202012,603703,0.03383897316219353
202101,000501,-0.11612903225806448
202101,000688,-0.14401622718052742
202101,002123,0.08591549295774659
202101,002317,-0.279441117764471
202101,600628,-0.02766798418972327
202101,603214,-0.17183098591549295
202101,603229,-0.12292051756007394
202101,603393,-0.24693520140105074
202101,603608,-0.08771929824561397
202101,603686,-0.04394861392832983
202102,000501,0.09280500521376434
202102,000688,0.0936018957345972
202102,002317,0.012465373961218829
202102,002683,0.022687609075043635
202102,002826,-0.0024968789013731785
202102,600425,0.13058419243986252
202102,600628,0.07452574525745259
202102,603214,0.3407029478458048
202102,603318,0.042402826855123754
202102,603393,0.06589147286821695
202103,000501,0.13263358778625944
202103,000688,-0.054171180931744334
202103,002317,0.0
202103,002683,-0.017064846416382284
202103,002826,0.07259073842302888
202103,600318,-0.11910669975186117
202103,600425,0.17021276595744683
202103,603318,0.13728813559322028
202103,603608,-0.006968641114982632
202103,603686,0.023795359904818625
202104,000048,0.14367450731087072
202104,000688,0.03436426116838476
202104,002317,0.06566347469220246
202104,002395,-0.02035623409669196
202104,002635,-0.06520198440822111
202104,600211,0.30463576158940375
202104,600318,-0.06619718309859157
202104,600360,0.08667736757624378
202104,603214,0.1992516370439663
202104,603595,-0.12627073301230618
202105,002248,0.3288461538461538
202105,002358,-0.17320261437908502
202105,002456,0.03183962264150941
202105,002482,0.023346303501945442
202105,002682,0.06984126984126982
202105,002858,0.18764478764478776
202105,600624,0.03958944281524923
202105,601718,0.048582995951416796
202105,603283,0.02023121387283222
202105,603399,0.23545706371191133
202106,002042,-0.07306889352818369
202106,002358,0.1383399209486167
202106,002482,0.09505703422053235
202106,002682,0.026706231454005858
202106,002858,0.18400520156046807
202106,002898,-0.021126760563380143
202106,600624,0.05359661495063461
202106,601718,0.0656370656370655
202106,603283,0.4235127478753542
202106,603399,0.015695067264574147
202107,000078,-0.024539877300613355
202107,002358,-0.06597222222222221
202107,002456,-0.1711711711711712
202107,002515,-0.029914529914529808
202107,002571,-0.020958083832335328
202107,002682,-0.07514450867052014
202107,002739,-0.1798606713109563
202107,600758,-0.042813455657492394
202107,603085,-0.10857142857142854
202107,603103,-0.11687413554633475
202108,002032,-0.0753305063606885
202108,002358,0.06691449814126393
202108,002456,0.013586956521739024
202108,002571,0.21712538226299682
202108,002739,0.07876447876447878
202108,002946,0.07450980392156858
202108,600337,-0.09164420485175195
202108,600624,0.1359867330016582
202108,600858,0.043052837573385405
202108,603103,-0.005481597494126911
202109,000421,0.06696428571428559
202109,000601,0.24390243902439046
202109,002565,0.23076923076923084
202109,002916,0.03881176294969402
202109,002928,0.04055496264674496
202109,600267,0.013215859030837107
202109,600416,-0.15229357798165144
202109,601021,0.02732240437158473
202109,603598,-0.037931034482758585
202109,603976,-0.13010817307692313
202110,000100,-0.03321033210332103
202110,000421,-0.15481171548117156
202110,002612,0.5042834890965733
202110,002928,0.1282051282051282
202110,600138,0.003054989816700493
202110,600226,0.1724137931034484
202110,600416,-0.010822510822510734
202110,603161,-0.058434399117971436
202110,603976,0.12884283246977546
202110,605018,-0.04030226700251893
202111,000026,0.12182203389830515
202111,002042,0.017369727047146233
202111,002285,-0.029333333333333322
202111,002390,-0.007633587786259555
202111,002424,0.013513513513513598
202111,002589,0.017142857142857126
202111,002841,-0.09030745898248993
202111,600280,-0.01384083044982698
202111,600337,-0.050295857988165715
202111,600593,0.09353146853146854
202112,002285,0.07692307692307687
202112,002390,0.10000000000000009
202112,002589,0.09550561797752799
202112,002841,0.1811154895422855
202112,003035,0.031289111389236623
202112,600280,0.021052631578947434
202112,600337,0.09034267912772598
202112,600593,-0.021582733812949617
202112,601279,-0.1351660939289806
202112,601519,0.042432814710042344
202201,000532,-0.08054841473864605
202201,000830,-0.09727947238252277
202201,002285,-0.09948979591836737
202201,002390,-0.26433566433566436
202201,002841,-0.06800975234184536
202201,003035,-0.16140776699029125
202201,600337,-0.017142857142857126
202201,600593,-0.125
202201,601279,-0.1311258278145696
202201,601519,-0.08548168249660781
202202,000532,0.09319664492078283
202202,000830,0.24109589041095902
202202,002285,-0.03399433427762033
202202,002390,0.049429657794676674
202202,002841,0.1367203634861629
202202,600428,0.10455764075067031
202202,601168,0.43011917659804966
202202,601279,0.06554878048780499
202202,601636,-0.004181184668989535
202202,603779,0.012968299711815456
202203,000507,-0.07251264755480602
202203,000532,0.0008525149190110604
202203,000830,0.08830022075055188
202203,000833,0.20556745182012848
202203,002285,0.4134897360703813
202203,002390,0.12681159420289867
202203,002466,-0.19775070290534202
202203,600210,-0.17118644067796618
202203,601636,-0.17074877536738975
202203,601778,-0.1911357340720221
202204,000883,-0.046272493573264795
202204,002386,-0.15974025974025974
202204,002407,-0.19458858413639735
202204,002493,-0.04199855177407674
202204,003035,-0.14436090225563913
202204,600584,-0.12369410781445889
202204,600691,-0.1965442764578833
202204,600779,-0.14607594936708868
202204,601778,-0.20547945205479456
202204,603060,-0.15119617224880388
202205,000625,0.3856115107913669
202205,002434,0.14903846153846145
202205,002631,0.0872210953346857
202205,600166,0.22374429223744308
202205,600732,0.8917410714285712
202205,601778,0.12715517241379337
202205,601799,0.19568403908794796
202205,603026,0.1148740462004807
202205,603693,0.17260273972602747
202205,603789,0.35939643347050754
202206,000420,0.1634146341463414
202206,000831,0.15510204081632661
202206,002434,0.1366806136680614
202206,600241,0.09543568464730279
202206,600318,0.0219780219780219
202206,601778,0.021032504780114536
202206,603026,0.3595537221076317
202206,603087,0.14102564102564097
202206,603595,0.3197823303457106
202206,603693,0.10903426791277271
202207,000543,0.1941176470588235
202207,000676,0.055755395683453335
202207,002434,0.2024539877300613
202207,002600,0.025000000000000133
202207,600318,-0.05241935483870974
202207,601778,0.07677902621722854
202207,603087,-0.15535868625756266
202207,603333,0.09165302782324058
202207,603693,0.059691011235954994
202207,603789,-0.04152637485970834
202208,000829,0.16524216524216517
202208,002432,-0.03370786516853941
202208,002600,0.07317073170731714
202208,600021,0.01637554585152845
202208,600318,0.017021276595744705
202208,603026,-0.1753327030761398
202208,603087,-0.10437452033768235
202208,603333,-0.0779610194902548
202208,603516,-0.0854014598540146
202208,603703,-0.10295358649789021
202209,000630,-0.11068702290076338
202209,000791,-0.14722753346080308
202209,000875,-0.09076433121019112
202209,002023,-0.11902231668437846
202209,002237,-0.06276595744680846
202209,600010,-0.08457711442786053
202209,600409,-0.08620689655172409
202209,600645,-0.06721763085399446
202209,601828,-0.12678936605316982
202209,603718,-0.11906976744186037
202210,000630,-0.03862660944205998
202210,000875,-0.012259194395796924
202210,000958,0.010781671159029615
202210,002198,0.21836734693877546
202210,002398,-0.02226345083487946
202210,003010,0.3024830699774266
202210,600645,0.11104548139397519
202210,600691,-0.13428571428571434
202210,601828,-0.030444964871194302
202210,603718,0.029567053854276493
202211,000681,0.19502487562189041
202211,002602,0.0677506775067751
202211,002643,0.23881728582259298
202211,002870,-0.05166051660516613
202211,600162,0.3076923076923077
202211,600638,0.29166666666666674
202211,600665,0.420494699646643
202211,600708,0.3233830845771146
202211,605080,0.02457337883959032
202211,605138,0.09876543209876543
202212,000681,0.01831806827643634
202212,002602,-0.03299492385786795
202212,002643,-0.1450428396572827
202212,002870,0.009727626459143934
202212,003039,-0.12706007442849532
202212,600251,-0.06642066420664217
202212,600448,-0.07580174927113714
202212,600598,-0.0636846095526914
202212,601866,-0.08196721311475397
202212,605080,0.10826115922718205
