date,type,limit,target,price,count,completed,canceled
201912,buy,False,600338,9.95,100500,True,False
201912,buy,False,000716,2.84,352100,True,False
201912,buy,False,603779,5.08,196800,True,False
201912,buy,False,000550,8.59,116400,True,False
201912,buy,False,600230,8.8,113600,True,False
201912,buy,False,000962,6.19,161500,True,False
201912,buy,False,000969,5.54,180500,True,False
201912,buy,False,002896,8.3,120400,True,False
201912,buy,False,002385,3.84,260400,True,False
201912,buy,False,002535,2.62,381600,True,False
202001,sell,False,000550,8.24,116400,True,False
202001,sell,False,000716,4.2,352100,True,False
202001,sell,False,000962,6.9,161500,True,False
202001,sell,False,000969,6.31,180500,True,False
202001,sell,False,002385,5.01,260400,True,False
202001,sell,False,002535,2.79,381600,True,False
202001,sell,False,002896,9.38,120400,True,False
202001,sell,False,600230,9.9,113600,True,False
202001,sell,False,600338,12.23,100500,True,False
202001,sell,False,603779,6.04,196800,True,False
202001,buy,False,603779,6.04,194200,True,False
202001,buy,False,600338,12.23,95900,True,False
202001,buy,False,002205,9.02,130000,True,False
202001,buy,False,601933,7.41,158300,True,False
202001,buy,False,600293,3.18,369000,True,False
202001,buy,False,600230,9.9,118500,True,False
202001,buy,False,002535,2.79,420500,True,False
202001,buy,False,002896,9.38,125000,True,False
202001,buy,False,000969,6.31,185900,True,False
202001,buy,False,600929,5.76,203700,True,False
202002,sell,False,000969,5.89,185900,True,False
202002,sell,False,002205,7.41,130000,True,False
202002,sell,False,002535,2.43,420500,True,False
202002,sell,False,002896,8.61,125000,True,False
202002,sell,False,600230,8.09,118500,True,False
202002,sell,False,600293,2.71,369000,True,False
202002,sell,False,600338,9.45,95900,True,False
202002,sell,False,600929,5.18,203700,True,False
202002,sell,False,601933,6.91,158300,True,False
202002,sell,False,603779,5.54,194200,True,False
202002,buy,False,603779,5.54,185000,True,False
202002,buy,False,600293,2.71,378200,True,False
202002,buy,False,002205,7.41,138300,True,False
202002,buy,False,600230,8.09,126700,True,False
202002,buy,False,601933,6.91,148300,True,False
202002,buy,False,601212,2.98,343900,True,False
202002,buy,False,600338,9.45,108400,True,False
202002,buy,False,002535,2.43,421800,True,False
202002,buy,False,002299,16.36,62600,True,False
202002,buy,False,000560,3.55,288700,True,False
202003,sell,False,000560,3.42,288700,True,False
202003,sell,False,002205,7.76,138300,True,False
202003,sell,False,002299,19.68,62600,True,False
202003,sell,False,002535,2.48,421800,True,False
202003,sell,False,600230,8.07,126700,True,False
202003,sell,False,600293,2.87,378200,True,False
202003,sell,False,600338,9.25,108400,True,False
202003,sell,False,601212,3.04,343900,True,False
202003,sell,False,601933,8.43,148300,True,False
202003,sell,False,603779,4.94,185000,True,False
202003,buy,False,603779,4.94,215800,True,False
202003,buy,False,002205,7.76,137300,True,False
