date,code,income
202409,000009,0.27055702917771884
202409,002201,0.1980906921241048
202409,002723,0.219560878243513
202409,600595,0.24691358024691334
202409,600630,0.21182943603851467
202409,601888,0.29177268871925355
202409,603178,0.18086225026288116
202409,603305,0.23453908984830796
202409,603687,0.20719178082191791
202409,605266,0.2619565217391304
202410,002042,0.06849315068493156
202410,002196,-0.011257035647279645
202410,002201,0.07968127490039856
202410,002397,0.07755102040816331
202410,002723,-0.018003273322422353
202410,002748,0.08798646362098128
202410,600200,-0.043601895734597274
202410,600654,0.0622568093385214
202410,603687,0.05673758865248235
202410,605366,0.024590163934426368
202411,000529,0.1172291296625223
202411,000600,-0.021526418786692814
202411,002015,-0.0062266500622664145
202411,600027,-0.09009009009009006
202411,600759,0.27459016393442615
202411,600884,-0.04385964912280682
202411,600955,-0.004016064257028051
202411,603187,-0.013661202185792365
202411,603610,0.09621621621621634
202411,603728,0.14639351259069566
202412,000537,-0.02310231023102305
202412,000539,-0.02591792656587477
202412,000600,0.1060000000000001
202412,000993,-0.07427937915742788
202412,600027,0.06732673267326739
202412,600547,-0.07580778790389398
202412,600884,-0.14564220183486243
202412,600955,0.024193548387096753
202412,601020,-0.12334494773519156
202412,603187,-0.012003693444136765
202501,000543,-0.09486166007905139
202501,000600,-0.07233273056057876
202501,000993,-0.0023952095808382756
202501,600027,-0.08163265306122436
202501,600547,0.07619901389511452
202501,600759,-0.052863436123348095
202501,600795,-0.08695652173913038
202501,600801,0.01718213058419238
202501,600884,-0.06577181208053695
202501,605116,-0.04944791166586637
202502,000543,0.024745269286754024
202502,000550,-0.016018306636155666
202502,000625,0.030303030303030276
202502,600547,-0.04164931278633899
202502,600759,0.04186046511627928
202502,600795,0.007518796992481036
202502,600801,-0.029560810810810745
202502,601188,-0.048048048048048075
202502,603882,0.44227504244482163
202502,605116,-0.0005050505050505638
202503,000537,0.023602484472049712
202503,000543,0.014204545454545414
202503,000598,0.029687499999999867
202503,002004,0.03013698630136985
202503,600236,0.04152823920265791
202503,600312,0.11783854166666674
202503,600547,0.15428074750108633
202503,600795,0.052238805970149516
202503,600886,0.013052936910805002
202503,605116,0.08084891359272373
202504,000537,0.010922330097087318
202504,002192,-0.09483914209115274
202504,002218,-0.08049535603715163
202504,600029,-0.010563380281690127
202504,600312,-0.06988934187536411
202504,600420,-0.03592233009708745
202504,600754,-0.09954407294832834
202504,600795,0.007092198581560183
202504,600884,-0.009887005649717562
202504,600886,0.04509663564781663
202505,000525,0.06695778748180503
202505,002816,0.5726423109600682
202505,600106,0.13472485768500975
202505,600537,-0.007092198581560294
202505,601005,0.0
202505,605081,0.256
202505,605365,0.08072727272727276
202506,000525,0.012278308321964415
202506,002387,0.07906458797327387
202506,002816,-0.012965964343598202
202506,002866,0.13869969040247687
202506,600537,0.050000000000000044
202506,601005,-0.0078125
202506,603078,0.04786036036036023
202507,002387,-0.026831785345717174
202507,600368,0.011792452830188704
202507,601005,0.22047244094488194
202507,603719,0.05432098765432092
202508,600663,-0.017064846416382062
202508,603719,0.031225604996096834
202509,002282,-0.05277401894451961
202509,002390,0.05555555555555558
202509,002527,0.23596861798430901
202509,002557,-0.043361645060348786
202509,002641,0.02409638554216853
202509,002899,0.06766215585627622
202509,600094,0.3413173652694612
202509,600169,0.11440677966101687
202509,600754,-0.00774860094705121
202509,603278,0.046214355948869246
202510,000958,0.009331259720062324
202510,002024,-0.011560693641618491
202510,002282,0.0585714285714285
202510,002458,0.03690888119953861
202510,002557,0.03130841121495331
202510,002641,0.0023529411764704466
202510,600116,0.027565084226646164
202510,600727,-0.012064343163538882
202510,600735,0.37593984962406024
202510,600754,-0.023427331887201697
202511,000601,-0.03488372093023251
202511,001965,-0.030214424951267138
202511,600116,-0.03576751117734722
202511,600377,-0.050983248361252786
202511,600642,0.020656136087484844
202511,600693,0.6096774193548387
202511,600872,-0.03181568842567206
202511,600886,-0.04041811846689891
202511,603057,0.014713896457765552
202511,603517,-0.02052785923753675
