date,code,income
201912,000010,0.024096385542168752
201912,000166,0.07126436781609202
201912,000417,0.1532467532467534
201912,000517,0.14375000000000004
201912,000678,0.011661807580174877
201912,600016,0.03253796095444672
201912,600103,0.03645833333333326
201912,600167,0.12608277189605377
201912,600623,-0.003577817531305816
201912,600638,0.024242424242424176
201912,600683,0.09788359788359813
201912,600726,0.04117647058823537
201912,600843,0.05307262569832405
201912,600983,0.032608695652173836
201912,601106,0.03558718861209975
201912,601238,-0.01291512915129156
201912,601798,0.009756097560975618
201912,601988,0.02262443438914019
201912,601998,0.03722084367245637
201912,603861,0.057618437900128106
202001,000678,-0.03746397694524506
202001,000692,-0.017006802721088343
202001,000801,-0.02589641434262946
202001,002287,0.03297872340425534
202001,002314,-0.06944444444444431
202001,002692,-0.03899721448467963
202001,002748,-0.026425591098748313
202001,002972,0.20127795527156556
202001,600121,-0.05907172995780596
202001,600638,-0.13313609467455612
202001,600683,-0.09638554216867479
202001,600719,-0.08043478260869552
202001,600983,-0.08684210526315783
202001,601229,-0.08748114630467574
202001,601238,-0.07757009345794397
202001,601798,-0.033816425120772986
202001,601818,-0.12074303405572762
202001,601998,-0.08373205741626788
202001,603223,-0.02083333333333337
202001,603680,-0.04347826086956519
202002,000517,-0.010752688172043001
202002,000558,-0.10158730158730156
202002,000678,-0.1586826347305389
202002,000692,-0.0761245674740485
202002,000737,-0.10116731517509725
202002,000801,0.059304703476482645
202002,002314,-0.026119402985074758
202002,002480,0.21095890410958895
202002,002692,0.049275362318840665
202002,002748,-0.11285714285714288
202002,600121,-0.09417040358744388
202002,600149,-0.09765625
202002,600302,-0.0771028037383178
202002,600638,-0.11262798634812288
202002,600719,-0.05910165484633578
202002,600848,-0.14472965592572362
202002,600983,-0.08645533141210382
202002,601798,-0.026666666666666727
202002,603223,0.3049645390070923
202002,603680,-0.10643015521064292
202003,000539,-0.015105740181268978
202003,000828,-0.06981132075471697
202003,000883,-0.042622950819672045
202003,000898,-0.0682730923694781
202003,000899,-0.016216216216216273
202003,600007,-0.09917355371900816
202003,600011,-0.0025510204081632404
202003,600023,-0.024590163934426257
202003,600025,-0.020161290322580627
202003,600027,0.07499999999999996
202003,600028,-0.06367041198501866
202003,600098,-0.03711340206185565
202003,600104,-0.08887733887733873
202003,600283,0.18545454545454532
202003,600395,-0.05027932960893855
202003,600900,0.02127659574468077
202003,601518,-0.03311258278145701
202003,601880,-0.030487804878048697
202003,601882,0.1673819742489271
202003,601991,-0.06451612903225812
202004,000539,-0.021472392638036797
202004,002461,0.06300484652665594
202004,002911,0.33149171270718236
202004,600011,-0.12020460358056273
202004,600023,0.04201680672268915
202004,600025,-0.0370370370370372
202004,600098,0.0021413276231263545
202004,600395,-0.061764705882352944
202004,600754,0.23542600896860977
202004,600795,-0.028169014084507116
202004,600900,0.012820512820512775
202004,600997,-0.06976744186046513
202004,601163,0.07874015748031504
202004,601212,-0.06474820143884885
202004,601766,-0.0694183864915573
202004,601811,0.04096385542168668
202004,601857,-0.06923076923076932
202004,601969,-0.0046511627906975495
202004,603779,0.05128205128205132
202004,603833,0.15159144038841954
202005,000630,-0.03311258278145701
202005,000767,-0.030701754385964897
202005,000883,-0.058064516129032295
202005,000899,0.014164305949008638
202005,002290,-0.06909090909090909
202005,002608,-0.0323129251700679
202005,600008,-0.06694560669456073
202005,600011,0.03197674418604657
202005,600076,-0.0881542699724518
202005,600293,-0.07874015748031504
202005,600578,0.008658008658008587
202005,600642,0.022284122562674202
202005,600936,0.14525139664804465
202005,601016,-0.03804347826086962
202005,601228,-0.061433447098976135
202005,601898,-0.018181818181818077
202005,601928,0.04557640750670244
202005,601969,0.20560747663551404
202005,603833,0.16380387257963758
202005,603868,0.32815390307066217
202006,000630,0.03424657534246589
202006,000767,0.009049773755656076
202006,000883,-0.006849315068493178
202006,000899,0.005586592178770999
202006,002290,-0.013671875
202006,002608,0.019332161687170446
202006,600008,0.0
202006,600011,-0.030985915492957705
202006,600261,-0.0074906367041198685
202006,600578,0.008583690987124415
202006,600642,0.14441416893732972
202006,601016,0.016949152542372836
202006,601228,0.025454545454545396
202006,601808,0.06631762652705064
202006,601898,0.006172839506172645
202006,601928,0.025641025641025772
202006,601969,-0.11821705426356599
202006,603628,0.0749279538904899
202006,603833,-0.0493760901650343
202006,603868,0.18467966573816175
202007,000630,0.23178807947019875
202007,000767,0.13452914798206272
202007,000883,0.12068965517241392
202007,000899,0.11944444444444446
202007,002290,0.045544554455445585
202007,002608,0.09827586206896566
202007,600008,0.10313901345291487
202007,600011,0.17441860465116288
202007,600106,0.07623318385650224
202007,600578,0.1063829787234043
202007,600642,0.0023809523809523725
202007,600726,0.1390374331550801
202007,601016,0.4111111111111112
202007,601228,0.1170212765957448
202007,601808,0.057283142389525255
202007,601898,0.276073619631902
202007,601928,0.1399999999999999
202007,601969,0.15604395604395593
202007,603833,0.10698659139026123
202007,603868,0.2760404420409124
202008,000767,0.0
202008,000883,0.040000000000000036
202008,000899,0.012406947890818865
202008,002064,0.17887563884156732
202008,002568,0.14516129032258074
202008,002608,0.05180533751962324
202008,002732,0.12421208750463486
202008,600011,0.20297029702970293
202008,600299,0.06671608598962186
202008,600578,0.05769230769230771
202008,600642,0.0071258907363420665
202008,600663,-0.01084010840108407
202008,600726,0.21126760563380298
202008,601228,0.0
202008,601898,-0.019230769230769273
202008,603408,-0.10628465804066545
202008,603606,0.08427241548260644
202008,603833,0.1454800459008032
202008,603868,-0.0714943799520914
202008,605118,0.44610778443113785
202009,000407,-0.10362694300518138
202009,000539,-0.02941176470588247
202009,000543,-0.033333333333333326
202009,000553,-0.09002169197396959
202009,000679,-0.021857923497267784
202009,000883,-0.056213017751479244
202009,000899,-0.08578431372549022
202009,002275,-0.138655462184874
202009,600231,-0.05581395348837215
202009,600236,0.005291005291005346
202009,600281,-0.05910165484633578
202009,600348,-0.00917431192660556
202009,600403,-0.11963190184049066
202009,600408,-0.07978723404255317
202009,600428,-0.0641509433962264
202009,600469,-0.09267241379310343
202009,600612,-0.14702015775635413
202009,601600,-0.09363295880149813
202009,603677,-0.0072529465095194645
202009,603708,-0.17148270961629564
202010,000407,0.16184971098265888
202010,000539,-0.02203856749311295
202010,000553,-0.0441001191895114
202010,000679,-0.03631284916201116
202010,000810,-0.10089686098654715
202010,000883,0.07836990595611293
202010,000899,0.17158176943699743
202010,002275,-0.008780487804878057
202010,600231,-0.029556650246305383
202010,600236,-0.09210526315789469
