date,code,income
201912,000716,0.42253521126760574
201912,002385,0.17447916666666674
201912,002481,0.16742081447963808
201912,002535,0.057251908396946494
201912,600230,0.11136363636363611
201912,600293,0.009646302250803984
201912,601212,0.10240963855421703
201912,601933,0.015151515151515138
201912,603712,0.18254364089775565
201912,603779,0.1811023622047243
202001,002205,-0.07941834451901553
202001,002535,-0.025270758122743597
202001,002911,-0.026804123711340222
202001,600293,-0.04140127388535042
202001,601933,0.004070556309362372
202001,603127,0.19830628087508817
202001,603377,-0.05807743658210951
202001,603706,-0.053001277139208214
202001,603779,-0.02833333333333332
202001,603908,-0.05527272727272725
202002,002205,-0.06804374240583233
202002,002299,0.040108401084010925
202002,002453,0.12650602409638556
202002,002535,-0.10370370370370374
202002,002607,0.2566585956416467
202002,600025,-0.09818181818181815
202002,600452,0.04336043360433606
202002,603377,-0.07512402551381991
202002,603706,-0.1975724881995954
202002,603779,-0.13550600343053176
202003,000560,-0.05899705014749268
202003,002205,0.2985658409387224
202003,002523,-0.08461538461538465
202003,600315,-0.027358105349121975
202003,600600,0.08775510204081649
202003,600779,-0.049537987679671436
202003,601918,-0.06837606837606824
202003,603008,-0.054307116104868935
202003,603377,-0.0812260536398468
202003,603706,-0.0714285714285714
202004,000560,0.037617554858934144
202004,000657,0.04918032786885229
202004,002027,0.14981273408239693
202004,002589,-0.05027932960893866
202004,002938,0.3574483250178191
202004,600338,-0.030625832223701632
202004,600673,-0.04225352112676051
202004,600812,0.2064606741573034
202004,601212,-0.06474820143884885
202004,603167,0.015444015444015413
202005,000862,-0.022408963585434094
202005,002174,0.0297941495124594
202005,002535,-0.23809523809523803
202005,002681,0.07942238267148016
202005,600076,-0.0881542699724518
202005,600293,-0.07874015748031504
202005,600961,-0.005128205128204999
202005,601808,0.012367491166077826
202005,603327,0.006629834254143541
202005,603598,0.24553950722175033
202006,000510,0.10275689223057638
202006,000862,0.09169054441260749
202006,000949,0.0573248407643312
202006,002055,0.1289355322338832
202006,002082,0.09756097560975618
202006,002174,0.3645449763282482
202006,002456,0.2975265017667843
202006,002535,0.046875
202006,002681,0.16387959866220725
202006,600699,0.2172760996290406
202007,000525,0.04347826086956519
202007,000893,0.5062388591800355
202007,002529,0.15957446808510656
202007,002535,0.11194029850746268
202007,002592,-0.3480000000000001
202007,002596,0.010526315789473495
202007,600011,0.17441860465116288
202007,600518,0.15899581589958145
202007,600696,-0.012345679012345623
202007,603009,0.1339285714285714
202008,000525,-0.014784946236559127
202008,002363,0.03367003367003352
202008,002471,0.11363636363636354
202008,002535,0.033557046979865834
202008,002592,-0.04498977505112467
202008,002662,0.2272727272727273
202008,600518,-1.0
202008,600696,0.013636363636363447
202008,600698,0.06493506493506485
202008,600726,0.21126760563380298
202008,601933,-0.012290502793296021
202009,000525,-0.15279672578444747
202009,000546,-0.01433296582138932
202009,002046,-0.11305361305361306
202009,002131,-0.05685618729096997
202009,002204,-0.12171837708830557
202009,002463,-0.11614730878186963
202009,002596,-0.020771513353115778
202009,002760,-0.13780760626398214
202009,600227,0.03819444444444464
202009,600557,-0.059822150363783244
202010,000810,-0.10089686098654715
202010,002046,0.03153745072273306
202010,002131,0.09929078014184411
202010,002382,-0.014175257731958824
202010,002456,0.07222222222222219
202010,002463,-0.02179487179487183
202010,603258,0.014111261872455705
202010,603538,-0.10111068556108771
202010,603708,-0.21126357918810745
202010,603729,0.017791411042944683
202011,000501,-0.03513071895424835
202011,000688,0.005725190839694472
202011,002237,0.005212211466865346
202011,002826,-0.008411214953271018
202011,600360,0.07282913165266103
202011,600425,0.09422492401215798
202011,600628,-0.026166097838452584
202011,603318,-0.0289655172413793
202011,603385,0.1093308199811498
202011,603393,-0.030271398747390488
202012,000501,-0.08128704487722271
202012,000688,-0.06451612903225801
202012,002317,-0.1279373368146215
202012,002395,-0.07619047619047614
202012,002683,-0.14238494787693878
202012,600425,-0.09999999999999998
202012,603229,0.09292929292929286
202012,603318,-0.005681818181818232
202012,603385,-0.1291418861512319
202012,603686,-0.09651802076970073
202101,000501,-0.11612903225806448
202101,000688,-0.14401622718052742
202101,002096,-0.03392330383480835
202101,002317,-0.279441117764471
202101,002395,-0.08541973490427102
202101,002683,-0.15060776756596495
202101,603214,-0.17183098591549295
202101,603608,-0.08771929824561397
202101,603686,-0.04394861392832983
202101,603776,-0.13290632506004807
202102,000688,0.0936018957345972
202102,000729,0.06633499170812596
202102,002075,0.004259850905218299
202102,002317,0.012465373961218829
202102,002332,0.155241935483871
202102,002683,0.022687609075043635
202102,603214,0.3407029478458048
202102,603279,0.22359396433470513
202102,603393,0.06589147286821695
202102,603776,0.24838411819021222
202103,002075,-0.07953340402969244
202103,002096,0.29498525073746307
202103,002185,-0.09583660644147685
202103,002317,0.0
202103,002683,-0.017064846416382284
202103,002826,0.07259073842302888
202103,600318,-0.11910669975186117
202103,603178,-0.03448275862068961
202103,603222,0.09825997952917098
202103,603393,0.16581818181818186
