date,type,limit,target,price,count,completed
201912,buy,False,600338,9.95,100500,True
201912,buy,False,000716,2.84,352100,True
201912,buy,False,603779,5.08,196800,True
201912,buy,False,000550,8.59,116400,True
201912,buy,False,600230,8.8,113600,True
201912,buy,False,000962,6.19,161500,True
201912,buy,False,000969,5.54,180500,True
201912,buy,False,002896,8.3,120400,True
201912,buy,False,002385,3.84,260400,True
201912,buy,False,002535,2.62,381600,True
202001,sell,False,000550,8.24,116400,True
202001,sell,False,000716,4.2,352100,True
202001,sell,False,000962,6.9,161500,True
202001,sell,False,000969,6.31,180500,True
202001,sell,False,002385,5.01,260400,True
202001,sell,False,002535,2.79,381600,True
202001,sell,False,002896,9.38,120400,True
202001,sell,False,600230,9.9,113600,True
202001,sell,False,600338,12.23,100500,True
202001,sell,False,603779,6.04,196800,True
202001,buy,False,603779,6.04,194200,True
202001,buy,False,600338,12.23,95900,True
202001,buy,False,002205,9.02,130000,True
202001,buy,False,601933,7.41,158300,True
202001,buy,False,600293,3.18,369000,True
202001,buy,False,600230,9.9,118500,True
202001,buy,False,002535,2.79,420500,True
202001,buy,False,002896,9.38,125000,True
202001,buy,False,000969,6.31,185900,True
202001,buy,False,600929,5.76,203700,True
202002,sell,False,000969,5.89,185900,True
202002,sell,False,002205,7.41,130000,True
202002,sell,False,002535,2.43,420500,True
202002,sell,False,002896,8.61,125000,True
202002,sell,False,600230,8.09,118500,True
202002,sell,False,600293,2.71,369000,True
202002,sell,False,600338,9.45,95900,True
202002,sell,False,600929,5.18,203700,True
202002,sell,False,601933,6.91,158300,True
202002,sell,False,603779,5.54,194200,True
202002,buy,False,603779,5.54,185000,True
202002,buy,False,600293,2.71,378200,True
202002,buy,False,002205,7.41,138300,True
202002,buy,False,600230,8.09,126700,True
202002,buy,False,601933,6.91,148300,True
202002,buy,False,601212,2.98,343900,True
202002,buy,False,600338,9.45,108400,True
202002,buy,False,002535,2.43,421800,True
202002,buy,False,002299,16.66,61500,True
202002,buy,False,000560,3.55,288700,True
202003,sell,False,000560,3.42,288700,True
202003,sell,False,002205,7.76,138300,True
202003,sell,False,002299,19.98,61500,True
202003,sell,False,002535,2.48,421800,True
202003,sell,False,600230,8.07,126700,True
202003,sell,False,600293,2.87,378200,True
202003,sell,False,600338,9.25,108400,True
202003,sell,False,601212,3.04,343900,True
202003,sell,False,601933,8.43,148300,True
202003,sell,False,603779,4.94,185000,True
202003,buy,False,603779,4.94,215700,True
202003,buy,False,002205,7.76,137300,True
202003,buy,False,601212,3.04,350500,True
202003,buy,False,600293,2.87,371300,True
202003,buy,False,002535,2.48,429700,True
202003,buy,False,600230,8.07,132000,True
202003,buy,False,000560,3.42,311600,True
202003,buy,False,600315,24.52,43400,True
202003,buy,False,600929,5.05,211000,True
202003,buy,False,600025,2.5,426300,True
202004,sell,False,000560,3.17,311600,True
202004,sell,False,002205,9.27,137300,True
202004,sell,False,002535,2.21,429700,True
202004,sell,False,600025,2.43,426300,True
202004,sell,False,600230,7.6,132000,True
202004,sell,False,600293,2.67,371300,True
202004,sell,False,600315,23.63,43400,True
202004,sell,False,600929,5.16,211000,True
202004,sell,False,601212,2.77,350500,True
202004,sell,False,603779,5.07,215700,True
202004,buy,False,603779,5.07,205500,True
202004,buy,False,603377,11.85,87900,True
202004,buy,False,002589,5.31,196200,True
202004,buy,False,600338,7.43,140200,True
202004,buy,False,603706,10.87,95800,True
202004,buy,False,601212,2.77,376200,True
202004,buy,False,000657,3.64,286300,True
202004,buy,False,002535,2.21,471600,True
202004,buy,False,600293,2.67,390300,True
202004,buy,False,600230,7.6,137100,True
202005,sell,False,000657,3.8,286300,True
202005,sell,False,002535,1.6,471600,True
202005,sell,False,002589,5.04,196200,True
202005,sell,False,600230,7.05,137100,True
202005,sell,False,600293,2.51,390300,True
202005,sell,False,600338,7.25,140200,True
202005,sell,False,601212,2.58,376200,True
202005,sell,False,603377,12.93,87900,True
202005,sell,False,603706,12.31,95800,True
202005,sell,False,603779,5.32,205500,True
202005,buy,False,600293,2.51,405400,True
202005,buy,False,002681,2.63,386900,True
202005,buy,False,600986,3.8,267800,True
202005,buy,False,600076,3.59,283500,True
202005,buy,False,600011,3.38,301100,True
202005,buy,False,002535,1.6,636100,True
202005,buy,False,000862,3.55,286700,True
202005,buy,False,600961,5.71,178200,True
202005,buy,False,002121,3.02,337000,True
202005,buy,False,002836,5.64,180400,True
202006,sell,False,000862,3.51,286700,True
202006,sell,False,002121,3.04,337000,True
202006,sell,False,002535,1.27,636100,True
202006,sell,False,002681,2.99,386900,True
202006,sell,False,002836,6.24,180400,True
202006,sell,False,600011,3.55,301100,True
202006,sell,False,600076,3.31,283500,True
202006,sell,False,600293,2.34,405400,True
202006,sell,False,600961,5.83,178200,True
202006,sell,False,600986,4.55,267800,True
202006,buy,False,002681,2.99,345600,True
202006,buy,False,600011,3.55,291100,True
202006,buy,False,002535,1.27,813800,True
202006,buy,False,000862,3.51,294400,True
202006,buy,False,600961,5.83,177200,True
202006,buy,False,002121,3.04,340000,True
202006,buy,False,002808,8.28,124800,True
202006,buy,False,601808,11.6,89100,True
202006,buy,False,601228,2.76,374400,True
202006,buy,False,002124,7.06,146400,True
202007,sell,False,000862,3.8,294400,True
202007,sell,False,002121,3.46,340000,True
202007,sell,False,002124,8.8,146400,True
202007,sell,False,002535,1.34,813800,True
202007,sell,False,002681,3.5,345600,True
202007,sell,False,002808,9.17,124800,True
202007,sell,False,600011,3.43,291100,True
202007,sell,False,600961,5.79,177200,True
202007,sell,False,601228,2.81,374400,True
202007,sell,False,601808,12.29,89100,True
