date,code,income
202402,600654,0.06578947368421062
202402,601158,-0.0565693430656935
202402,601808,-0.05157401205626255
202402,601880,0.08270676691729317
202402,603515,0.04558404558404572
202402,605116,0.06611570247933884
202403,600028,0.02464788732394374
202403,600346,0.10472103004291844
202403,600548,0.07506053268765145
202403,600578,0.1134751773049647
202403,600654,0.20576131687242794
202403,600886,0.047548291233283635
202403,601139,0.10339506172839497
202403,601808,0.312146892655367
202403,601880,-0.05555555555555547
202403,603515,-0.019073569482288777
202404,000959,-0.0031746031746030523
202404,002221,0.003285870755750153
202404,002608,0.04551365409622865
202404,600299,0.1609058402860548
202404,600346,0.12043512043512039
202404,600886,0.06950354609929077
202404,601158,-0.11194029850746279
202404,601766,0.026984126984126888
202404,603515,0.14374999999999982
202404,605116,0.1100789595912679
202405,000601,0.04594594594594592
202405,002259,-0.27920227920227925
202405,002493,-0.10798548094373861
202405,600221,-0.007299270072992692
202405,600350,0.012658227848101111
202405,600608,-0.3124999999999999
202405,600673,-0.05633802816901412
202405,600886,0.11206896551724133
202405,601933,0.08230452674897104
202405,603117,-0.039999999999999925
202406,001872,0.029276693455797753
202406,002493,-0.0264496439471007
202406,600221,-0.25
202406,600335,-0.13629402756508435
202406,600350,0.053749999999999964
202406,600673,-0.1243781094527362
202406,600828,-0.17708333333333326
202406,601228,-0.08049535603715163
202406,603117,0.41025641025641035
202406,603708,-0.1319910514541387
202407,000601,0.04011461318051568
202407,000987,0.0787234042553191
202407,002259,0.043859649122807154
202407,002493,-0.06165099268547547
202407,600299,0.15750528541226205
202407,600350,-0.04033214709371291
202407,600673,-0.015625
202407,600828,0.025316455696202445
202407,601228,0.05387205387205385
202407,603117,-0.015909090909090984
202408,000669,0.022058823529411686
202408,002259,0.054621848739495826
202408,002311,-0.12291813277034958
202408,003022,-0.05022156573116687
202408,600011,-0.13151041666666663
202408,600350,0.07045735475896175
202408,600673,-0.030303030303030276
202408,600828,0.020576131687242816
202408,601702,-0.08124253285543592
202408,603708,-0.08292079207920788
202409,000507,0.17129629629629606
202409,003035,0.2009925558312653
202409,600004,0.1482720178372352
202409,600025,0.05189990732159422
202409,600643,0.5538847117794485
202409,600654,0.14222222222222225
202409,600989,0.14580467675378284
202409,601200,0.1440329218106995
202409,601339,0.21039603960396036
202409,603056,0.16295157571099161
202410,000601,0.005037783375314797
202410,003035,-0.030991735537189924
202410,600025,-0.16035242290748897
202410,600488,-0.025581395348837077
202410,600548,-0.08245445829338438
202410,600989,-0.08643457382953179
202410,601200,-0.005995203836930529
202410,601339,0.004089979550102374
202410,603056,-0.061467283542630646
202410,605366,0.024590163934426368
202411,600098,0.041390728476821126
202411,600104,0.368544600938967
202411,600236,-0.005025125628140614
202411,600548,0.1724137931034484
202411,600955,-0.004016064257028051
202411,601088,-0.0021739130434782483
202411,601816,0.05692599620493377
202411,601857,-0.007863695937090354
202411,603707,-0.0068399452804377425
202411,605116,-0.03796889295516914
202412,600236,0.11616161616161613
202412,600548,0.18003565062388582
202412,600585,-0.07608255766896
202412,600886,0.09189189189189184
202412,600955,0.024193548387096753
202412,601088,0.09586056644880192
202412,601816,0.07719928186714542
202412,601857,0.11889035667106995
202412,603707,-0.09297520661157022
202412,605116,-0.009510223490252101
202501,002294,-0.03581991455800193
202501,600236,-0.066365007541478
202501,600585,0.04905825667980723
202501,600886,-0.13675742574257432
202501,601088,-0.08648111332007957
202501,601816,-0.07666666666666666
202501,601857,-0.0720188902007084
202501,603707,0.018223234624145768
202501,605116,-0.04944791166586637
202501,605296,-0.083852068839253
202502,600236,-0.02746365105008086
202502,600548,-0.029950083194675514
202502,600585,-0.06847599164926932
202502,600886,-0.011469534050179253
202502,600955,0.029829545454545414
202502,601088,-0.12377584330794333
202502,601816,-0.041516245487364656
202502,601857,-0.0597964376590332
202502,605183,0.030649038461538325
202502,605296,0.009592326139088891
202503,600098,0.04895104895104896
202503,600236,0.04152823920265791
202503,600548,-0.06003430531732412
202503,600585,0.04616763783056932
202503,600886,0.013052936910805002
202503,600955,0.008275862068965356
202503,601088,0.09003415088481836
202503,601816,0.018832391713747842
202503,601857,0.048714479025710355
202503,605116,0.08084891359272373
202504,000987,-0.009819967266775809
202504,001289,0.01167076167076142
202504,002032,-0.039035797805360706
202504,600061,-0.033141210374639796
202504,600104,0.028662420382165488
202504,600236,-0.03349282296650713
202504,601088,-0.001424095699230854
202504,601390,-0.001897533206831059
202504,601598,-0.10547667342799183
202504,601816,0.044362292051756125
202505,000839,0.03891050583657596
202505,002812,0.003249097472924234
202505,003035,0.15384615384615397
202505,600221,0.00746268656716409
202505,600236,0.03960396039603964
202505,600350,0.05859750240153683
202505,600377,0.07593220338983042
202505,600569,0.027027027027026973
202505,601827,0.047738693467336724
202505,603858,0.05977907732293675
202506,000031,0.015325670498084198
202506,001872,-0.003012048192771233
202506,600221,-0.007407407407407418
202506,600236,-0.031746031746031744
202506,600350,-0.07078039927404711
202506,600377,-0.06427221172022679
202506,600569,0.03157894736842115
202506,601827,-0.021582733812949617
202506,603737,0.1456035297825402
202506,603858,-0.028203556100551808
202507,000517,0.044198895027624197
202507,000839,0.0
202507,001872,0.013091641490433181
202507,600221,0.10447761194029836
202507,600236,0.032786885245901676
202507,600308,0.023391812865497075
202507,600377,-0.04646464646464643
202507,600569,0.19387755102040805
202507,601880,0.03378378378378377
202507,603858,0.12302839116719255
202508,000839,0.15037593984962405
202508,001872,0.01988071570576544
202508,600011,0.006821282401091366
202508,600236,-0.004761904761904856
202508,600308,0.02285714285714291
202508,600350,-0.05590062111801253
202508,600377,-0.052966101694915224
202508,601827,0.027912621359223344
202508,603858,0.07415730337078652
202508,605499,0.10810616929698713
202509,002024,-0.1306532663316583
202509,600025,0.03618421052631571
202509,600116,-0.029717682020802383
202509,600352,-0.037644787644787514
202509,600871,0.009756097560975618
202509,600900,-0.029903880384478443
202509,601228,-0.04069767441860472
202509,601368,-0.022132796780684028
202509,601880,0.048192771084337505
202509,605008,-0.0026560424966800555
202510,000596,0.0026155187445509043
202510,002024,-0.011560693641618491
202510,600025,0.041269841269841345
202510,600116,0.027565084226646164
202510,600352,0.056168505516549505
202510,600900,0.031192660550458662
202510,601228,0.0181818181818183
202510,601368,0.057613168724279795
202510,603281,0.039223615042458526
202510,605008,0.2543275632490014
202511,001965,-0.030214424951267138
202511,600236,-0.07496653279785803
202511,600377,-0.050983248361252786
202511,600642,0.020656136087484844
202511,600886,-0.04041811846689891
202511,600900,-0.004270462633451988
202511,601088,-0.009390801830002404
202511,601225,-0.0008810572687224516
202511,601857,0.06557377049180313
202511,601898,-0.004418262150220897
202512,000883,-0.017316017316017285
202512,001965,0.013065326633165952
202512,600236,0.13314037626628084
202512,600377,-0.07060629316960865
202512,600642,-0.07380952380952377
202512,600886,-0.04720406681191003
202512,600900,-0.02823445318084339
202512,601088,-0.015556635877491454
202512,601225,-0.059964726631393295
202512,601857,0.06769230769230772
