date,code,income
202504,601963,0.10656620021528518
202504,601998,0.014814814814814836
202504,603113,0.0951492537313432
202504,603669,0.04387990762124705
202505,000060,-0.0022883295194507935
202505,000712,0.10492700729926985
202505,000727,0.008658008658008587
202505,002230,-0.019218449711723262
202505,002691,-0.03217821782178221
202505,002819,0.05392156862745101
202505,002912,-0.009730207872622687
202505,600155,0.026771653543307128
202505,600162,-0.006172839506172867
202505,600197,0.010638297872340496
202505,600409,0.0041753653444676075
202505,600530,0.6500000000000001
202505,600826,-0.022727272727272818
202505,600885,-0.0025985275010826925
202505,600981,0.06072874493927127
202505,601607,0.026210826210826266
202505,603060,0.023026315789473673
202505,603327,0.008333333333333304
202505,603681,0.391880695940348
202505,605151,0.03762827822120873
202506,000695,-0.07404844290657431
202506,000712,0.08422791081750636
202506,001306,0.025856233924461902
202506,001317,-0.004347826086956608
202506,001335,0.0569218016026527
202506,002136,-0.021877848678213296
202506,002331,0.024173027989822016
202506,002639,-0.10454155955441313
202506,002691,0.07416879795396425
202506,002819,0.11985688729874777
202506,002909,0.0016051364365969878
202506,002929,0.0232305688232739
202506,600530,0.19631093544137035
202506,600644,-0.05818673883626524
202506,601956,-0.041297935103244865
202506,603045,0.06821106821106837
202506,603163,0.04998148833765259
202506,603350,-0.03124128312412844
202506,603681,-0.11785714285714288
202506,603912,0.0011507479861909697
202507,000695,-0.12182361733931246
202507,000948,-0.061253561253561184
202507,001236,-0.24984345648090167
202507,001317,0.006113537117903967
202507,001390,0.053112755768393694
202507,002104,0.0
202507,002161,0.25151515151515147
202507,002339,-0.015151515151515138
202507,002639,0.056459330143540765
202507,002929,-0.07065563335455138
202507,600530,-0.08259911894273131
202507,600644,-0.025862068965517238
202507,601007,0.023968042609853635
202507,601059,-0.04521432765707567
202507,603045,0.04819277108433728
202507,603232,-0.050737463126843574
202507,603538,0.3165905631659056
202507,603681,0.0350877192982455
202507,603918,0.0850425212606305
202507,603982,-0.1796028880866426
202508,000712,0.049408489909533726
202508,000713,0.004207573632538653
202508,000850,0.03828828828828823
202508,001221,-0.10212268092929966
202508,002068,0.040219378427788
202508,002225,-0.13888888888888884
202508,002339,0.05769230769230771
202508,002819,0.06960475690800982
202508,002909,0.15875613747954165
202508,002912,0.15399025852379156
202508,002929,0.24269406392694082
202508,600644,-0.09808259587020651
202508,600826,0.06858202038924932
202508,600930,0.0
202508,603045,0.18965517241379315
202508,603262,0.07385229540918181
202508,603681,0.016949152542372836
202508,603729,-0.02430555555555569
202508,603912,0.08038585209003224
202508,605151,0.004524886877828038
202509,000561,-0.14429790535298692
202509,000892,0.2664092664092663
202509,001221,0.14110201042442294
202509,001317,-0.04035259549461301
202509,002148,-0.12163416898792934
202509,002213,0.13733410271206026
202509,002362,-0.005645161290322553
202509,002366,-0.023285899094437346
202509,002622,-0.1466666666666666
202509,002657,-0.2954495493515059
202509,003007,-0.06238082266412415
202509,600658,-0.12044374009508718
202509,600930,-0.018433179723502335
202509,603063,-0.03664780382646182
202509,603222,-0.012152777777777679
202509,603262,-0.06164807930607197
202509,603406,0.007900677200902928
202509,603516,0.6244205542952952
202509,603716,-0.26745213549337266
202509,603912,-0.07142857142857151
202510,000892,0.08841463414634143
202510,001221,-0.022512234910277207
202510,001285,-0.1454488089604038
202510,001309,0.11505202989887153
202510,002148,0.011627906976744207
202510,002176,0.12874251497006006
202510,002213,0.42161339421613375
202510,002335,-0.23664335664335667
202510,002366,0.04635761589403975
202510,002657,-0.03775351014040551
202510,600930,0.0046948356807512415
202510,603222,-0.10456942003514946
202510,603262,-0.03598547375371408
202510,603370,-0.04286261002678904
202510,603406,0.0035834266517358326
202510,603418,-0.05170534184706421
202510,603516,0.04857316332726169
202510,603716,0.005227181342983389
202510,603912,-0.08119658119658113
202510,603959,0.06927710843373491
202511,000553,-0.026479750778816147
202511,000761,-0.0672268907563025
202511,002408,0.006237006237006293
202511,600088,0.07263619286161549
202511,600229,0.036818851251841034
202511,600271,0.08423586040914555
202511,600648,-0.010054844606946944
202511,600655,-0.03597122302158262
202511,600827,0.001107419712070845
202511,600939,0.20504731861198744
202511,601229,0.04109589041095907
202511,601238,0.1828644501278771
202511,601766,-0.03835978835978837
202511,601921,-0.012484394506866336
202511,603277,-0.08131868131868136
202511,603288,-0.03017580687483601
202511,603327,0.08586956521739131
202511,603609,-0.01303780964797907
202511,603877,0.14245810055865915
202511,605158,-0.03255813953488362
202512,000538,0.012486621476988757
202512,000553,-0.12319999999999998
202512,000761,0.006006006006006093
202512,001308,-0.044871794871794934
202512,002304,-0.08247734138972806
202512,600161,-0.05494505494505486
202512,600648,-0.06832871652816253
202512,600655,-0.042910447761194126
202512,600927,0.1222067039106145
202512,601009,-0.012100259291270565
202512,601166,-0.002368545712932324
202512,601186,-0.0077619663648125226
202512,601229,0.022267206477732726
202512,601236,-0.04767441860465116
202512,601766,-0.06189821182943589
202512,601921,-0.011378002528445008
202512,603277,0.006578947368421018
202512,603288,0.0016233766233766378
202512,603609,-0.06340819022457078
202512,603992,0.41787941787941807
202601,000552,0.07359307359307365
202601,000707,0.09917355371900838
202601,000731,0.08562691131498457
202601,000761,0.07761194029850738
202601,002022,0.06902356902356899
202601,002302,-0.009803921568627527
202601,002761,0.007001166861143604
202601,002986,0.16449814126394058
202601,600055,0.02310654685494229
202601,600088,0.10135970333745359
202601,600606,-0.012048192771084376
202601,600939,-0.003154574132492094
202601,601229,-0.08514851485148511
202601,601238,-0.02941176470588236
202601,601718,-0.008955223880597107
202601,603258,0.027552674230145735
202601,603609,0.05641748942172087
202601,603722,-0.0022802128198631255
202601,603877,0.10323468685478332
202601,603955,0.020337814546708133
